"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.205,"Good","Downtrend","Mixed trend",151.49,158.71,153.09,"False",3.1,"2025-07-02 11:38:00"
"AAPL","Large",211.51,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.39,"False",6.42,"2025-07-02 11:38:00"
"MSFT","Large",491.7999,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:39:00"
"AMZN","Large",221.09,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:39:00"
"META","Large",716.58,"Moderate","Downtrend","Mixed trend",711.05,747.9,714,"False",25.6,"2025-07-02 11:39:00"
"GOOGL","Large",177.65,"Good","Uptrend","Mixed trend",169.94,181.23,176.76,"False",8.97,"2025-07-02 11:39:00"
"INTC","Large",22.3003,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:38:00"
"F","Large",11.675,"Good","Mixed trend","Uptrend",10.47,11.7,11.56,"False",1.25,"2025-07-02 11:38:00"
"CNC","Large",34.685,"Weak","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:38:00"
"PLTR","Large",131.53,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.21,"False",0.24,"2025-07-02 11:38:00"
"ADBE","Large",377.65,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:39:00"
"MOH","Large",249.3324,"Moderate","Mixed trend","Downtrend",242.26,311.525,246.84,"True",20.71,"2025-07-02 11:39:00"
"ELV","Large",368.2675,"Good","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:39:00"
"ALB","Mid",67.92,"Good","Mixed trend","Uptrend",60.64,68.4,67.24,"False",-11.12,"2025-07-02 11:39:00"
"AVGO","Large",268.66,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.97,"False",2.73,"2025-07-02 11:39:00"
"JPM","Large",292.44,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:39:00"
"LLY","Large",777.58,"Good","Uptrend","Mixed trend",768,802.5,773.69,"False",12.26,"2025-07-02 11:40:00"
"V","Large",351.9199,"Moderate","Uptrend","Mixed trend",342.03,357,351.52,"False",9.95,"2025-07-02 11:40:00"
"XOM","Large",109.68,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:40:00"
"COST","Large",979.0438,"Moderate","Uptrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:40:00"
