"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 16:59:09"
"AAPL",207.74,207.55,"Uptrend or neutral","Good","No","205.69 - 209.85",6.29,33.79,"2025-05-01 16:59:09"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:59:09"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 16:59:09"
"ABVE",1.79,2.3698,"Uptrend or neutral","Good","Yes","2.02 - 2.71",-1.49,NA,"2025-05-01 16:59:09"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:59:09"
"AMZN",181.07,182.02,"Uptrend or neutral","Good","No","177.96 - 186.07",5.53,34.28,"2025-05-01 16:59:09"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:59:09"
"AVGO",197,197.09,"Uptrend or neutral","Good","No","195.24 - 199.32",2.16,92.69,"2025-05-01 16:59:09"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.89 - 40.34",3.35,12.01,"2025-05-01 16:59:09"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 16:59:09"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:59:09"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:59:09"
"CFLT",19.23,19.44,"Bearish or Oversold","Good","Yes","18.7 - 20.16",-1.07,NA,"2025-05-01 16:59:09"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:59:09"
"CRM",269.18,266.74,"Uptrend or neutral","Good","No","265.72 - 270.45",6.37,42.58,"2025-05-01 16:59:09"
"CSCO",58.09,58.5,"Uptrend or neutral","Good","No","58.08 - 58.98",2.28,25.51,"2025-05-01 16:59:09"
"CVS",69.42,69.41,"Uptrend or neutral","Good","Yes","66.87 - 71.95",3.66,19.37,"2025-05-01 16:59:09"
"CVX",135.84,136.1981,"Mixed or Recovery","Good","No","134.78 - 137.57",9.71,14.02,"2025-05-01 16:59:09"
