"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.21,219.215,199.95,9.63,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:52:00"
"UNH","Large","Good",309.3733,309.975,304.01,1.76,"Moderate","Downtrend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:51:00"
"DAY","Large","Poor",67.185,67.461,52.88,27.05,"Moderate","Downtrend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:51:00"
"AMZN","Large","Good",231.835,231.675,231.03,0.35,"Good","Uptrend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:55:00"
"MA","Large","Good",584.71,584.533,581.7,0.52,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 15:56:00"
"NVDA","Large","Good",182.27,182.257,180.45,1.01,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:50:00"
"NFLX","Large","Good",1245.645,1246.061,1238.95,0.54,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:56:00"
"BAC","Large","Good",47.97,47.981,46.94,2.19,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:56:00"
"MRK","Large","Good",84.3,84.322,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:57:00"
"T","Large","Good",28.9372,28.953,28.87,0.23,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:57:00"
"MSFT","Large","Good",516.55,515.83,520.17,-0.7,"Good","Uptrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:55:00"
"AVGO","Large","Moderate",305.93,305.589,306.34,-0.13,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:56:00"
"V","Large","Good",343.03,342.981,344.47,-0.42,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:56:00"
"CRM","Large","Good",244.42,244.162,242.44,0.82,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:56:00"
"CVX","Large","Moderate",155.6,155.568,156.55,-0.61,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:56:00"
"NOW","Large","Moderate",890.82,890.15,867.24,2.72,"Good","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 15:57:00"
"ADP","Large","Good",302.77,302.717,301.79,0.32,"Good","Uptrend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:57:00"
"KLAC","Large","Good",883.12,882.847,874.94,0.93,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:57:00"
"TT","Large","Good",429.465,429.375,423.43,1.43,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:57:00"
"ITW","Large","Good",259.55,259.447,258.64,0.35,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:57:00"
