"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.843333333333,200.943,200.995,200.52,0.16,"-","Mixed trend","Uptrend",168.67,205.69,"196.82-198.83","True",8.38,"2025-09-23 09:27:00"
"KVUE","Large","Moderate",18.0133333333333,18.051,18.056,16.97,6.15,"-","Mixed trend","Downtrend",17.58,23.39,"17.65-17.83","True",0.75,"2025-09-23 09:27:00"
"DIS","Large","Good",112.8,112.819,112.785,112.56,0.21,"-","Mixed trend","Downtrend",111.98,126.18,"110.54-111.67","True",6.38,"2025-09-23 09:27:00"
"AAPL","Large","Good",255.398633333333,255.111,254.985,256.08,-0.27,"-","Uptrend","Uptrend",217.64,262.43,"255.4-255.4","False",6.58,"2025-09-23 09:27:00"
"NVDA","Large","Good",181.95,181.931,181.944,183.61,-0.9,"-","Mixed trend","Uptrend",167.99,188.71,"178.31-180.13","False",3.52,"2025-09-23 09:26:00"
"TSLA","Large","Moderate",438.8,438.762,439.138,434.21,1.06,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:26:00"
"MU","Large","Good",166.223333333333,166.385,166.342,164.62,0.97,"-","Mixed trend","Uptrend",119.61,174.29,"162.9-164.56","False",5.55,"2025-09-23 09:26:00"
"MRNA","Large",NA,26.88,26.887,26.913,26.56,1.2,"-","Mixed trend","Uptrend",23.42,36.39,"26.34-26.61","False",-7.51,"2025-09-23 09:27:00"
"AMZN","Large","Good",228.453333333333,228.41,228.381,227.63,0.36,"-","Uptrend","Mixed trend",220.65,244.24,"228.45-228.45","False",6.55,"2025-09-23 09:27:00"
"META","Large","Good",769.313333333333,768.747,768.295,765.16,0.54,"-","Uptrend","Mixed trend",724.22,814.21,"769.01-769.01","False",27.55,"2025-09-23 09:28:00"
"INTC","Large",NA,29.0066666666667,28.989,28.966,28.76,0.86,"-","Uptrend","Mixed trend",22.48,33.11,"28.43-28.72","False",-4.77,"2025-09-23 09:26:00"
"CCL","Large","Good",31.25,31.238,31.217,30.71,1.76,"-","Uptrend","Mixed trend",29.25,33.54,"30.62-30.94","False",1.91,"2025-09-23 09:26:00"
"MSFT","Large","Good",515.423333333333,515.538,515.477,514.45,0.19,"-","Mixed trend","Mixed trend",497.22,567.98,"505.11-510.27","False",13.62,"2025-09-23 09:27:00"
"GOOGL","Large","Good",252.8,252.88,252.945,252.53,0.11,"-","Mixed trend","Mixed trend",202.78,261.77,"247.74-250.27","False",9.37,"2025-09-23 09:28:00"
"F","Large","Moderate",11.68,11.681,11.683,11.66,0.17,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 09:25:00"
"T","Large","Good",28.87,28.873,28.877,28.92,-0.17,"-","Mixed trend","Mixed trend",27.55,30.46,"28.29-28.58","False",1.75,"2025-09-23 09:27:00"
"AVGO","Large","Moderate",341.126666666667,341.676,341.897,338.79,0.69,"-","Downtrend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:28:00"
"CMCSA","Large","Good",31.6300666666667,31.63,31.598,31.49,0.44,"-","Uptrend","Downtrend",31.24,36.83,"31-31.31","False",6.03,"2025-09-23 09:26:00"
