"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",198.87,"Mixed or Recovery","Good","No","197.15 - 200.29",6.43,31.16,"2025-05-07 10:11:36"
"AMZN",185.11,"Large",188.9699,"Uptrend or neutral","Good","No","186.78 - 190.54",6.14,30.5,"2025-05-07 10:11:36"
"AVGO",198.6,"Large",200.605,"Uptrend or neutral","Good","No","197.38 - 203.62",2.16,93.75,"2025-05-07 10:11:36"
"BAC",40.89,"Large",41.14,"Uptrend or neutral","Good","No","40.82 - 41.46",3.35,12.36,"2025-05-07 10:11:36"
"COST",1006.88,"Large",1013.5291,"Uptrend or neutral","Good","No","1003.46 - 1022.93",17.14,59.21,"2025-05-07 10:11:36"
"CRL",135.93,"Mid",134.6652,"Uptrend or neutral","Good","No","99.38 - 158.52",0.2,601.07,"2025-05-07 10:11:36"
"CRWD",418.82,"Large",426.79,"Mixed or Recovery","Good","No","409.33 - 433.7",-0.09,NA,"2025-05-07 10:11:36"
"CVX",135.26,"Large",135.255,"Mixed or Recovery","Good","No","133.96 - 135.63",8.75,15.53,"2025-05-07 10:11:36"
"ENTG",71.79,"Large",72.19,"Mixed or Recovery","Good","No","63.07 - 76.69",1.93,43.81,"2025-05-07 10:11:36"
"F",10.42,"Large",10.365,"Uptrend or neutral","Good","No","10.27 - 10.49",1.46,6.95,"2025-05-07 10:11:36"
"HOOD",48.7,"Large",49.76,"Uptrend or neutral","Good","No","49.05 - 50.59",1.75,27.36,"2025-05-07 10:11:36"
"KLAC",677.19,"Large",682.22,"Mixed or Recovery","Good","No","674.95 - 689.39",27.51,25.37,"2025-05-07 10:11:36"
"LLY",773.65,"Large",778.75,"Mixed or Recovery","Good","No","767 - 790.73",12.27,67.07,"2025-05-07 10:11:36"
"LNTH",82.45,"Mid",85.65,"Bearish or Oversold","Good","Yes","67.87 - 90.64",4.36,24.8,"2025-05-07 10:11:36"
"META",588.51,"Large",593.25,"Uptrend or neutral","Good","No","586.83 - 597.87",25.55,23.54,"2025-05-07 10:11:36"
"NMAX",22.75,"Mid",25.6871,"Uptrend or neutral","Good","No","24.63 - 28.13",-0.62,NA,"2025-05-07 10:11:36"
"NVDA",112.8,"Large",113.54,"Uptrend or neutral","Good","No","112.84 - 114.36",2.94,38.87,"2025-05-07 10:11:36"
"NVO",68.87,"Large",68.27,"Uptrend or neutral","Good","No","67.16 - 69.6",3.43,20.18,"2025-05-07 10:11:36"
"PLTR",107.43,"Large",111.537,"Mixed or Recovery","Good","No","109.38 - 112.18",0.19,654.68,"2025-05-07 10:11:36"
"SOFI",12.65,"Large",13.105,"Uptrend or neutral","Good","No","12.88 - 13.31",0.43,30.28,"2025-05-07 10:11:36"
"T",27.96,"Large",28.305,"Uptrend or neutral","Good","No","27.98 - 28.63",1.63,16.8,"2025-05-07 10:11:36"
"TSLA",275.26,"Large",275.14,"Mixed or Recovery","Good","No","273.34 - 277.81",1.75,160.11,"2025-05-07 10:11:36"
"TT",403.45,"Large",406.58,"Uptrend or neutral","Good","No","400.81 - 411.26",12.15,33.3,"2025-05-07 10:11:36"
"UBER",80.42,"Large",84.06,"Mixed or Recovery","Good","No","78.39 - 89.5",4.56,18.89,"2025-05-07 10:11:36"
"UNH",391,"Large",392.265,"Bearish or Oversold","Good","No","386.57 - 398.05",23.88,17.14,"2025-05-07 10:11:36"
"VST",137.08,"Large",136.87,"Mixed or Recovery","Good","No","130.8 - 144.11",7.01,20.02,"2025-05-07 10:11:36"
"XOM",104.82,"Large",104.64,"Mixed or Recovery","Good","No","103.63 - 105.62",7.54,13.74,"2025-05-07 10:11:36"
