"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,32.1899333333333,32.202,32.164,24.9,29.28,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 12:02:00"
"CRWD","Large",NA,489.276666666667,489.009,489.408,445.5,9.83,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:03:00"
"PLTR","Large","Moderate",175.396666666667,175.162,174.751,168.33,4.2,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 12:03:00"
"MU","Large","Good",169.281566666667,169.109,168.813,159.99,5.81,"Good","Uptrend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 12:03:00"
"META","Large","Good",779.983333333333,780.116,780.717,775.715,0.55,"Good","Mixed trend","Uptrend",722.18,814.21,"764.38-772.18","False",27.54,"2025-09-18 12:07:00"
"AMAT","Large","Good",190.183333333333,190.214,190.41,178.13,6.77,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.7","False",8.37,"2025-09-18 12:04:00"
"KLAC","Large","Good",1070.95336666667,1070.718,1072.002,989.87,8.19,"Moderate","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1056.85","False",30.39,"2025-09-18 12:04:00"
"NVDA","Large","Good",176.1152,176.028,175.923,170.29,3.42,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.12","False",3.51,"2025-09-18 12:02:00"
"SNPS","Large","Moderate",470.968333333333,470.681,470.342,425.4,10.71,"Moderate","Uptrend","Mixed trend",400.04,666.43,"429.54-458.83","False",7.4,"2025-09-18 12:03:00"
"TSLA","Large","Moderate",425.271433333333,425.18,425.105,425.86,-0.14,"Good","Mixed trend","Mixed trend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:02:00"
"AAPL","Large","Good",237.718333333333,237.701,237.781,238.99,-0.53,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.97-235.34","False",6.6,"2025-09-18 12:07:00"
"MSFT","Large","Good",508.8,508.701,508.86,510.02,-0.24,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.62-503.71","False",13.62,"2025-09-18 12:07:00"
"AMZN","Large","Good",232.203333333333,232.191,232.283,231.62,0.25,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.56-229.88","False",6.55,"2025-09-18 12:07:00"
"GOOGL","Large","Good",250.296666666667,250.262,250.233,249.53,0.31,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.29-247.8","False",9.38,"2025-09-18 12:07:00"
"LEN","Large","Good",132.965,132.971,132.915,132.97,0,"Good","Mixed trend","Mixed trend",120.78,147.49,"130.3-131.63","False",12.07,"2025-09-18 12:02:00"
"GIS","Large","Good",50.045,50.056,50.138,49.18,1.76,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.54","False",5.29,"2025-09-18 12:05:00"
"PH","Large","Good",753.33,753.168,753.641,738.5,2.01,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"738.26-745.8","False",27.1,"2025-09-18 12:05:00"
"BIIB","Large","Good",144.47,144.5,144.506,144.87,-0.28,"Good","Mixed trend","Mixed trend",130.06,153.67,"141.58-143.03","False",10.45,"2025-09-18 12:05:00"
"AVGO","Large","Moderate",347.6517,347.593,347.333,346.17,0.43,"Good","Mixed trend","Mixed trend",294.51,382.67,"340.7-344.17","False",3.91,"2025-09-18 12:07:00"
"FDX","Large","Good",225.07,225.208,225.425,225.78,-0.31,"Moderate","Downtrend","Mixed trend",221.29,249.91,"220.57-222.82","False",16.82,"2025-09-18 12:02:00"
