"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.83,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:44:00"
"AAPL","Large",200.85,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:45:00"
"AMZN","Large",218.35,"Good","Mixed trend","Uptrend",216.17,FALSE,6.15,"2025-06-26 16:45:00"
"META","Large",726.09,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 16:43:00"
"MSFT","Large",497.19,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:40:00"
"GOOGL","Large",172.6,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 16:46:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.63,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:44:00"
"WBD","Large",11.13,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:44:00"
"SMCI","Large",49.2502,"Good","Mixed trend","Uptrend",48.76,FALSE,1.84,"2025-06-26 16:44:00"
"PLTR","Large",144.35,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:43:00"
"INTC","Large",22.48,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 16:45:00"
"MU","Large",126.08,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 16:45:00"
"AMD","Large",143.82,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:45:00"
"EQIX","Large",752.5,"Moderate","Uptrend","Downtrend",752.6,TRUE,9.56,"2025-06-26 16:44:00"
"AVGO","Large",270.0416,"Good","Mixed trend","Uptrend",267.34,FALSE,2.75,"2025-06-26 16:45:00"
"JPM","Large",288.55,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:33:00"
"LLY","Large",794,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:26:00"
"V","Large",346,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:44:00"
"COST","Large",982.99,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:41:00"
