"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.38,"Moderate","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:01:00"
"AMZN","Large",220.865,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 10:01:00"
"AAPL","Large",202.81,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 10:02:00"
"MSFT","Large",497.42,"Moderate","Uptrend","Mixed trend",496.19,FALSE,12.95,"2025-06-27 10:02:00"
"META","Large",732.66,"Good","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 10:02:00"
"GOOGL","Large",174.52,"Good","Mixed trend","Mixed trend",171.5,FALSE,8.96,"2025-06-27 10:02:00"
"PLTR","Large",138.78,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:01:00"
"AMD","Large",146.465,"Moderate","Uptrend","Uptrend",145.73,FALSE,1.38,"2025-06-27 10:01:00"
"SMCI","Large",49.05,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:01:00"
"INTC","Large",23.29,"Good","Uptrend","Uptrend",23.17,FALSE,-4.48,"2025-06-27 10:01:00"
"AVGO","Large",270.15,"Moderate","Uptrend","Mixed trend",270.32,FALSE,2.75,"2025-06-27 10:02:00"
"XOM","Large",109.355,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 10:02:00"
"BAC","Large",47.2333,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:02:00"
"WFC","Large",79.845,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:02:00"
"CSCO","Large",68.985,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:02:00"
