"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.4552,349.311,349.23,349.36,0.03,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.47-345.97","True",15.6,"2025-09-15 08:17:00"
"PFE","Large","Good",23.985,23.977,23.968,23.87,0.48,"Good","Mixed trend","Downtrend",24.06,26.7,"23.51-23.75","True",1.89,"2025-09-15 08:17:00"
"GOOGL","Large","Good",244.526666666667,244.229,243.983,240.8,1.55,"Good","Uptrend","Uptrend",194.11,247.71,"239.64-242.08","False",9.37,"2025-09-15 08:19:00"
"MSFT","Large","Good",506.252033333333,506.295,506.265,509.9,-0.72,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.12-501.19","False",13.63,"2025-09-15 08:17:00"
"SMCI","Large","Moderate",44.8566666666667,44.878,44.925,45,-0.32,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.96-44.41","False",1.68,"2025-09-15 08:17:00"
"MU","Large","Good",157.646666666667,157.655,157.764,157.23,0.27,"Moderate","Mixed trend","Uptrend",115.2,161.85,"154.5-155.5","False",5.56,"2025-09-15 08:18:00"
"AVGO","Large","Moderate",358.193333333333,358.055,357.868,359.87,-0.47,"Good","Mixed trend","Uptrend",288.41,382.67,"351.03-354.61","False",3.88,"2025-09-15 08:19:00"
"AMZN","Large","Good",230.696433333333,230.644,230.608,228.15,1.12,"Moderate","Uptrend","Mixed trend",219.63,244.24,"226.09-228.39","False",6.55,"2025-09-15 08:17:00"
"AAPL","Large","Good",236.6597,236.584,236.503,234.07,1.11,"Good","Uptrend","Mixed trend",214.16,246.76,"231.93-234.29","False",6.58,"2025-09-15 08:17:00"
"NVDA","Large","Good",174.776666666667,174.832,174.957,177.82,-1.71,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 08:17:00"
"INTC","Large",NA,24.4633333333333,24.474,24.411,24.08,1.59,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.97-24.09","False",-4.77,"2025-09-15 08:17:00"
"META","Large","Good",751.5,753.728,756.305,755.59,-0.54,"Moderate","Downtrend","Mixed trend",718.44,814.21,"736.47-743.98","False",27.56,"2025-09-15 08:19:00"
