"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.55,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:52:51"
"ABBV","Large",182.415,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:52:51"
"ABT","Large",134.0086,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:52:51"
"ADBE","Large",415.9948,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:52:51"
"AMAT","Large",164.33,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:52:51"
"AMD","Large",117.3898,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:52:51"
"AMZN","Large",205.03,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 11:52:51"
"AVGO","Large",229.725,226.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 11:52:51"
"BAC","Large",44.4387,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:52:51"
"CAVA","Large",94.835,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 11:52:51"
"CRM","Large",291.14,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:52:51"
"CSCO","Large",63.39,63.42,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 11:52:51"
"CVX","Large",141.01,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:52:51"
"EVLV","Small",5.0675,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 11:52:51"
"F","Large",10.74,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:52:51"
"GE","Large",229.63,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:52:51"
"GLOB","Mid",97.54,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:52:51"
"GOOG","Large",167.935,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 11:52:51"
"GOOGL","Large",166.75,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 11:52:51"
"HD","Large",378.92,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:52:51"
"HES","Large",133.77,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:52:51"
"HOOD","Large",61.79,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:52:51"
"IBM","Large",265.005,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 11:52:51"
"JPM","Large",266.95,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:52:51"
"KLAC","Large",790.435,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 11:52:51"
"META","Large",634.16,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:52:51"
"MRK","Large",75.59,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:52:51"
"MSFT","Large",449.61,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:52:51"
"NFLX","Large",1189.72,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 11:52:51"
"NVDA","Large",134.9648,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:52:51"
"NVO","Large",63.65,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 11:52:51"
"OKTA","Large",126.46,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 11:52:51"
"ORCL","Large",159.25,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,"2025-05-16 11:52:51"
"PG","Large",162.065,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 11:52:51"
"PLTR","Large",128.3101,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:52:51"
"QBTS","Mid",11.9854,11.94,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 11:52:51"
"QCOM","Large",152.2,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 11:52:51"
"RKT","Large",13.7,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:52:51"
"SMCI","Large",45.9728,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 11:52:51"
"SOFI","Large",13.8808,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:52:51"
"STZ","Large",192.94,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:52:51"
"T","Large",27.5125,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:52:51"
"UNH","Large",274.0187,273.68,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 11:52:51"
"VIPS","Mid",15.37,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 11:52:51"
"WMT","Large",98.236,95.76,"Buy - trend up","Uptrend or neutral","Higher","No",2.41,"2025-05-16 11:52:51"
"XOM","Large",107.57,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:52:51"
