"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",224.4,224.754,224.848,211.35,6.17,"Good","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:08:00"
"GOOG","Large","Good",224.35,224.656,224.685,211.99,5.83,"Good","Mixed trend","Uptrend",185.23,220.2,"224.36-224.36","False",9.37,"2025-09-03 07:08:00"
"INTC","Large",NA,24.2,24.187,24.158,24.21,-0.04,"Good","Uptrend","Mixed trend",21.62,27.13,"23.72-23.96","False",-4.77,"2025-09-03 07:08:00"
"AVGO","Large","Moderate",300,299.637,298.882,298.24,0.59,"Good","Uptrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:08:00"
"NVDA","Large","Good",171.72,171.758,171.814,170.78,0.55,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.87-171.87","False",3.52,"2025-09-03 07:08:00"
"AAPL","Large","Good",237.99,238.065,237.814,229.72,3.6,"Good","Mixed trend","Mixed trend",209.31,240.42,"233.23-235.61","False",6.59,"2025-09-03 07:08:00"
"AMZN","Large","Good",225.75,225.795,225.851,225.34,0.18,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221.23-223.49","False",6.55,"2025-09-03 07:10:00"
"PLTR","Large","Moderate",158.26,158.225,158.252,157.09,0.74,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:08:00"
"UNH","Large","Good",309.18,309.12,309.086,308.8,0.12,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303-306.09","False",23.09,"2025-09-03 07:06:00"
"AMD","Large","Moderate",163,162.932,162.966,162.32,0.42,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.74-161.37","False",1.68,"2025-09-03 07:11:00"
