"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.15,"Moderate","Mixed trend","Uptrend",171.85,174.49,172.47,"False",3.1,"2025-07-17 17:57:00"
"AAPL","Large",210.2,"Moderate","Mixed trend","Mixed trend",208.61,211.85,210.23,"False",6.43,"2025-07-17 17:58:00"
"MSFT","Large",512,"Good","Mixed trend","Uptrend",508.09,516.09,506.88,"False",12.93,"2025-07-17 17:57:00"
"AMZN","Large",224.05,"Moderate","Mixed trend","Mixed trend",222.34,225.76,223.42,"False",6.14,"2025-07-17 17:57:00"
"META","Large",701.75,"Moderate","Mixed trend","Mixed trend",696.7,707.61,701.5,"False",25.57,"2025-07-17 17:57:00"
"GOOGL","Large",183.91,"Good","Uptrend","Uptrend",182.31,185.26,182.99,"False",8.97,"2025-07-17 17:58:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1251.396,"Moderate","Mixed trend","Uptrend",1243.05,1264.68,1255,"True",21.13,"2025-07-17 17:56:00"
"PEP","Large",145.2,"Moderate","Uptrend","Uptrend",144.01,146.36,145.28,"True",6.79,"2025-07-17 17:45:00"
"ABT","Large",120.82,"Moderate","Downtrend","Downtrend",119.97,121.95,120.57,"True",7.7,"2025-07-17 17:55:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",299.78,"Moderate","Mixed trend","Downtrend",297.56,303.42,312.72,"True",25.69,"2025-07-17 17:40:00"
"GE","Large",261.75,"Good","Uptrend","Mixed trend",259.28,263.59,261.69,"True",6.34,"2025-07-17 17:56:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"WBD","Large",12.955,"Good","Mixed trend","Uptrend",12.8,13.05,12.89,"True",-4.4,"2025-07-17 17:55:00"
"SLB","Large",34.71,"Moderate","Mixed trend","Mixed trend",34.48,35.06,34.36,"True",2.95,"2025-07-17 17:57:00"
