"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4652,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 12:03:00"
"AAPL","Large",213.4,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:03:00"
"GOOGL","Large",188.305,"Good","Mixed trend","Uptrend",176.76,188.04,186.72,"False",8.96,"2025-07-21 12:04:00"
"MSFT","Large",510.185,"Good","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 12:06:00"
"AMZN","Large",228.065,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:06:00"
"META","Large",711.27,"Moderate","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:06:00"
"DPZ","Large",460.65,"Moderate","Mixed trend","Downtrend",458.8,486.55,461.11,"True",17.43,"2025-07-21 12:02:00"
"NXPI","Large",229.81,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.64,"False",9.17,"2025-07-21 12:02:00"
"ROP","Large",547.11,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.64,"False",13.89,"2025-07-21 12:02:00"
"ARE","Large",78.69,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:02:00"
"VZ","Large",42.7677,"Moderate","Mixed trend","Mixed trend",41.1,42.86,42.34,"False",4.2,"2025-07-21 12:03:00"
"WRB","Large",68.83,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:03:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:03:00"
"WBD","Large",12.77,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:03:00"
"GOOG","Large",189.26,"Good","Mixed trend","Uptrend",177.81,189.02,187.5,"False",8.96,"2025-07-21 12:03:00"
"AVGO","Large",288.9278,"Moderate","Mixed trend","Uptrend",267.8,289.43,286.04,"False",2.75,"2025-07-21 12:06:00"
"LLY","Large",765.97,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 12:06:00"
"V","Large",353.1488,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:06:00"
"XOM","Large",108.6433,"Good","Uptrend","Mixed trend",107.4,114.64,108.1,"False",7.54,"2025-07-21 12:06:00"
"COST","Large",952.64,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:06:00"
