"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.885,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:29:00"
"AAPL","Large",207.95,"Moderate","Downtrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 11:29:00"
"MSFT","Large",493.62,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:30:00"
"AMZN","Large",219.69,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:30:00"
"META","Large",722.88,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:30:00"
"GOOGL","Large",174.81,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:30:00"
"PLTR","Large",130.13,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 11:29:00"
"F","Large",11.1967,"Good","Uptrend","Uptrend",10.42,11.21,11.14,FALSE,1.25,"2025-07-01 11:29:00"
"WBD","Large",10.97,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 11:29:00"
"AMD","Large",136.39,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:29:00"
"INTC","Large",22.865,"Good","Mixed trend","Uptrend",22.125,23.38,22.63,FALSE,-4.48,"2025-07-01 11:29:00"
"WYNN","Large",101.34,"Good","Downtrend","Uptrend",90.97,102.24,99.31,FALSE,3.74,"2025-07-01 11:29:00"
"RCL","Large",312.945,"Good","Uptrend","Mixed trend",279.57,318,314.9,FALSE,12.28,"2025-07-01 11:30:00"
"AVGO","Large",266.0296,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:30:00"
"JPM","Large",288.0385,"Moderate","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 11:30:00"
"COST","Large",986.945,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.74,FALSE,17.62,"2025-07-01 11:30:00"
"NFLX","Large",1295.495,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:30:00"
"HD","Large",377.585,"Good","Downtrend","Uptrend",358.34,379.01,370.03,FALSE,14.74,"2025-07-01 11:31:00"
"BAC","Large",47.735,"Good","Uptrend","Uptrend",46.46,47.745,47.6,FALSE,3.35,"2025-07-01 11:31:00"
"PM","Large",179.695,"Moderate","Mixed trend","Mixed trend",178.2,183.83,180.52,FALSE,6.36,"2025-07-01 11:31:00"
