"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.865,"Moderate","Downtrend","Mixed trend",201.51,214.52,201.83,"False",6.6,"2025-08-04 12:33:00"
"ABBV","Large","Moderate",195.82,"Good","Uptrend","Mixed trend",187.41,198.84,193.86,"False",2.11,"2025-08-04 12:37:00"
"ABT","Large","Good",129.34,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.05,"False",7.97,"2025-08-04 12:37:00"
"ADBE","Large","Good",341.7999,"Moderate","Uptrend","Downtrend",354.15,381.4,338.38,"False",15.62,"2025-08-04 12:33:00"
"ADP","Large","Good",301.56,"Moderate","Mixed trend","Downtrend",300.02,317.75,298.54,"False",9.97,"2025-08-04 12:37:00"
"ADSK","Large","Good",301.22,"Moderate","Downtrend","Downtrend",294.92,310.91,296.7,"False",4.66,"2025-08-04 12:39:00"
"AES","Mid","Good",13.375,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.24,"False",1.3,"2025-08-04 12:40:00"
"AJG","Large","Moderate",284.333,"Moderate","Downtrend","Downtrend",288.89,315.79,281.49,"False",6.62,"2025-08-04 12:40:00"
"AMD","Large","Moderate",177.045,"Good","Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:33:00"
"AMZN","Large","Good",213.5275,"Moderate","Downtrend","Mixed trend",214.94,231.56,211.39,"False",6.55,"2025-08-04 12:33:00"
"AVGO","Large","Moderate",298.39,"Good","Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:36:00"
"AXON","Large","Moderate",741.46,"Moderate","Mixed trend","Downtrend",724.64,775.88,734.05,"False",4.16,"2025-08-04 12:31:00"
"BAC","Large","Good",45.79,"Moderate","Uptrend","Downtrend",45.56,48.29,45.33,"False",3.41,"2025-08-04 12:37:00"
"CBOE","Large","Good",249.02,"Moderate","Downtrend","Uptrend",236.17,250.61,246.53,"False",8.52,"2025-08-04 12:40:00"
"COST","Large","Good",952.7248,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.2,"False",17.62,"2025-08-04 12:36:00"
"CRM","Large","Good",252.73,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.2,"False",6.39,"2025-08-04 12:37:00"
"CSCO","Large","Good",68.265,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.24,"False",2.45,"2025-08-04 12:37:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:32:00"
"CVX","Large","Good",150.62,"Good","Uptrend","Downtrend",148.18,156.73,149.11,"False",7.77,"2025-08-04 12:37:00"
"EQIX","Large","Moderate",778.87,"Moderate","Downtrend","Downtrend",778.94,836.34,767.18,"False",10.19,"2025-08-04 12:36:00"
