"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.495,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:05:00"
"GOOGL","Large",180.23,"Moderate","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:05:00"
"AAPL","Large",207.6242,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:06:00"
"MSFT","Large",502.15,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:06:00"
"AMZN","Large",225.82,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:06:00"
"META","Large",719.91,"Good","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.62,"2025-07-14 10:06:00"
"FAST","Large",45.7,"Moderate","Uptrend","Mixed trend",42.27,45.79,45.47,"False",1,"2025-07-14 10:05:00"
"KVUE","Large",21.335,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.46,"False",0.56,"2025-07-14 10:05:00"
"PLTR","Large",145.3,"Good","Mixed trend","Uptrend",135.79,146.17,143.85,"False",0.23,"2025-07-14 10:05:00"
"HBAN","Large",17.065,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.9,"False",1.3,"2025-07-14 10:05:00"
"AMD","Large",143.27,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:05:00"
"MU","Large",118.665,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:05:00"
"KHC","Large",27.415,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:06:00"
"WAT","Large",311.975,"Weak","Downtrend","Downtrend",311,360,310,"True",11.01,"2025-07-14 10:06:00"
"AVGO","Large",273.49,"Good","Uptrend","Mixed trend",269.58,281.18,272.12,"False",2.74,"2025-07-14 10:06:00"
"XOM","Large",114.02,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.48,"False",7.54,"2025-07-14 10:06:00"
"MA","Large",557.775,"Moderate","Mixed trend","Mixed trend",545.85,566.615,552.2,"False",14.25,"2025-07-14 10:06:00"
"UNH","Large",302.72,"Moderate","Uptrend","Mixed trend",296.6,308.2999,301.39,"False",23.9,"2025-07-14 10:06:00"
"PG","Large",154.67,"Weak","Mixed trend","Mixed trend",154.33,159.78,155.79,"False",6.3,"2025-07-14 10:06:00"
"CVX","Large",153.01,"Moderate","Downtrend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 10:07:00"
