"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.545,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:47:00"
"AAPL","Large",204.605,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:49:00"
"MSFT","Large",471.905,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:49:00"
"AMZN","Large",216.66,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:49:00"
"META","Large",700.08,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:49:00"
"GOOGL","Large",175.78,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:49:00"
"WBD","Large",10.02,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:47:00"
"INTC","Large",20.5054,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:47:00"
"PLTR","Large",130.49,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:48:00"
"F","Large",10.36,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:48:00"
"AMD","Large",119.77,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:48:00"
"ISRG","Large",524.32,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:48:00"
"QCOM","Large",154.9575,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:48:00"
"EIX","Large",48.865,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:48:00"
"AVGO","Large",243.426,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:49:00"
"JPM","Large",266.285,"Moderate","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:49:00"
"LLY","Large",775.354,"Moderate","Uptrend","Uptrend",767.25,FALSE,12.32,"2025-06-09 12:49:00"
"V","Large",365.87,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:49:00"
"XOM","Large",105.555,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:49:00"
"COST","Large",1012.48,"Good","Mixed trend","Mixed trend",1001.88,FALSE,17.66,"2025-06-09 12:49:00"
