"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.555,"Moderate","Downtrend","Mixed trend",9.06,10.23,8.6,"True",0.56,"2025-08-14 11:41:00"
"DE","Large","Good",470.97,"Moderate","Mixed trend","Downtrend",488.25,543.36,461.58,"True",20.7,"2025-08-14 11:42:00"
"GOOGL","Large","Good",203.6756,"Good","Uptrend","Uptrend",176.98,209.14,202.9,"False",9.37,"2025-08-14 11:45:00"
"INTC","Large",NA,22.345,"Good","Uptrend","Uptrend",19.55,24.58,22.23,"False",-4.77,"2025-08-14 11:41:00"
"META","Large","Good",784.84,"Moderate","Mixed trend","Uptrend",699.66,813.39,776.99,"False",27.54,"2025-08-14 11:45:00"
"NFLX","Large","Good",1235.57,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:42:00"
"JNJ","Large","Good",174.53,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:45:00"
"ABBV","Large","Poor",204.02,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:45:00"
"LIN","Large","Good",475.855,"Good","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:46:00"
"T","Large","Good",28.53,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:46:00"
"KLAC","Large","Good",952.7868,"Moderate","Mixed trend","Uptrend",863.95,976.15,933.94,"False",30.38,"2025-08-14 11:45:00"
"ADP","Large","Good",303.955,"Moderate","Uptrend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:46:00"
"NVDA","Large","Good",181.3499,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:41:00"
"AMZN","Large","Good",228.79,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:41:00"
"AAPL","Large","Good",231.55,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:41:00"
"MSFT","Large","Good",522.3023,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:45:00"
"AMAT","Large","Good",189.04,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:41:00"
"EIX","Large","Good",56.19,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:41:00"
"AMD","Large","Moderate",179.8417,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:41:00"
"PLTR","Large","Moderate",181.8695,"Good","Mixed trend","Mixed trend",143.27,194.28,184.85,"False",0.29,"2025-08-14 11:41:00"
