"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.7925,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:56:00"
"AAPL","Large",213.03,"Good","Mixed trend","Uptrend",207.22,216.23,210.9,"False",6.42,"2025-07-10 14:58:00"
"MSFT","Large",501.88,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:58:00"
"AMZN","Large",222.24,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:58:00"
"META","Large",725.02,"Moderate","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 14:58:00"
"GOOGL","Large",177.52,"Moderate","Uptrend","Mixed trend",172.77,179.67,177.19,"False",8.95,"2025-07-10 14:58:00"
"DAL","Large",56.81,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 14:56:00"
"PLTR","Large",142.44,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 14:56:00"
"AMD","Large",143.445,"Good","Downtrend","Uptrend",133.5,145.82,140.95,"False",1.37,"2025-07-10 14:56:00"
"F","Large",11.875,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:56:00"
"UAL","Large",92.275,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.36,"True",10.99,"2025-07-10 14:57:00"
"LUV","Large",37.17,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 14:57:00"
"AXON","Large",745.6246,"Good","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 14:57:00"
"PANW","Large",194,"Moderate","Mixed trend","Downtrend",193.63,206.18,198.2,"False",1.73,"2025-07-10 14:57:00"
"ADSK","Large",288.445,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:57:00"
"NFLX","Large",1251.995,"Good","Uptrend","Mixed trend",1246.01,1302.26,1265.59,"False",21.13,"2025-07-10 14:57:00"
"AVGO","Large",275.455,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 14:58:00"
"JPM","Large",287.67,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:58:00"
"LLY","Large",792.55,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 14:58:00"
"V","Large",356.13,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:58:00"
