"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.85,"Good","Uptrend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:39:00"
"TKO","Large","Moderate",174.12,"Moderate","Uptrend","Uptrend",151.91,186.72,168.5,"False",2.43,"2025-08-11 10:39:00"
"T","Large","Good",28.2133,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:42:00"
"NVDA","Large","Good",183.265,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:38:00"
"AMD","Large","Moderate",178.0986,"Excellent","Mixed trend","Uptrend",138.89,186.62,176.32,"False",1.68,"2025-08-11 10:38:00"
"MU","Large","Good",123.9772,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:38:00"
"AVGO","Large","Moderate",306.4,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:42:00"
"JNJ","Large","Good",173.52,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:42:00"
"KLAC","Large","Good",922.07,"Moderate","Mixed trend","Uptrend",853.82,967.2,903.56,"False",30.37,"2025-08-11 10:42:00"
"AAPL","Large","Good",227.685,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:38:00"
"GOOGL","Large","Good",200.4299,"Good","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:42:00"
"COIN","Large","Good",331.69,"Good","Uptrend","Mixed trend",292.58,454.67,330.03,"False",10.37,"2025-08-11 10:39:00"
"UNH","Large","Good",257.6799,"Moderate","Uptrend","Mixed trend",236.42,333.91,252.84,"False",23.11,"2025-08-11 10:39:00"
"WMT","Large","Moderate",103.465,"Moderate","Uptrend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:42:00"
"GE","Large","Good",275.9,"Moderate","Uptrend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:42:00"
"VMC","Large","Good",284.465,"Moderate","Uptrend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:42:00"
"MSFT","Large","Good",523.885,"Moderate","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:42:00"
"AMZN","Large","Good",221.6846,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:42:00"
"META","Large","Good",769.41,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:42:00"
"PLTR","Large","Moderate",185.975,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:38:00"
