"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,43.915,43.821,43.962,38.21,14.93,"Moderate","Mixed trend","Uptrend",43.49,44.575,"35.22-43.82","True",-0.17,"2026-05-29 12:01:00"
"MU","Large","Good",962.18,959.592,960.488,923.52,4.19,"Good","Uptrend","Uptrend",955.57,965.4799,"836.54-953.19","False",21.15,"2026-05-29 12:01:00"
"QQQ","-",NA,738.18,737.788,737.86,735.6,0.35,"-","Uptrend","Uptrend",737.3,738.33,"718.02-736.92","False",NA,"2026-05-29 12:01:00"
"NTAP","Large","Good",179.6971,178.785,178.318,142.4,26.19,"Very Weak","Uptrend","Uptrend",177.03,179.773,"140.96-185.79","False",6.35,"2026-05-29 12:05:00"
"MSFT","Large","Good",443.46,443.116,443.07,426.99,3.86,"Moderate","Uptrend","Uptrend",442.45,444.18,"422.21-442.05","False",16.78,"2026-05-29 12:05:00"
"QCOM","Large","Good",252.495,252.3,251.386,243.29,3.78,"Good","Uptrend","Uptrend",249.56,253.1,"218.32-251.41","False",9.29,"2026-05-29 12:05:00"
"SPY","-",NA,756.7099,756.552,756.629,754.6,0.28,"-","Mixed trend","Uptrend",756.3,757.22,"743.73-756.05","False",NA,"2026-05-29 12:01:00"
"DIA","-",NA,510.76,510.866,510.858,507.05,0.73,"-","Mixed trend","Uptrend",510.56,511.07,"503.46-510.42","False",NA,"2026-05-29 12:02:00"
"BBY","Large","Good",77.31,77.29,77.178,74.74,3.44,"Very Weak","Mixed trend","Uptrend",76.88,77.395,"70.44-76.76","False",5.4,"2026-05-29 12:04:00"
"DLTR","Large","Good",114.78,114.813,114.885,113,1.58,"Very Weak","Mixed trend","Uptrend",114.4,115.3,"102.82-114.18","False",6.23,"2026-05-29 12:04:00"
"HRL","Large","Moderate",23.595,23.584,23.612,23.59,0.02,"Very Weak","Mixed trend","Uptrend",23.555,23.69,"22.4-23.61","False",0.89,"2026-05-29 12:05:00"
"CRM","Large","Good",192.55,192.508,192.55,176.17,9.3,"Moderate","Mixed trend","Uptrend",191.86,193.3,"176.33-191.58","False",8.63,"2026-05-29 12:07:00"
"PLTR","Large","Moderate",156.01,156.35,156.646,143.34,8.84,"Moderate","Mixed trend","Uptrend",156,157.12,"141.18-155.71","False",0.89,"2026-05-29 12:03:00"
"ORCL","Large","Good",219.9,220.154,220.192,203.7,7.95,"Moderate","Mixed trend","Uptrend",219.39,220.64,"200.74-219.02","False",5.56,"2026-05-29 12:04:00"
"CSCO","Large","Good",119.95,119.926,119.709,118.64,1.1,"Very Weak","Mixed trend","Uptrend",119.23,119.991,"113.47-119.13","False",3,"2026-05-29 12:04:00"
"IBM","Large","Good",291.5,291.408,291.383,264.22,10.32,"Moderate","Mixed trend","Uptrend",290.291,292.71,"259.86-289.71","False",11.31,"2026-05-29 12:04:00"
"GE","Large","Good",324.92,324.948,324.715,320.82,1.28,"Very Weak","Mixed trend","Uptrend",323.85,325.5,"305.81-323.52","False",8.05,"2026-05-29 12:04:00"
"NOW","Large","Moderate",123.835,123.602,123.791,108.73,13.89,"Moderate","Mixed trend","Uptrend",123.03,124.45,"108.29-122.74","False",1.69,"2026-05-29 12:05:00"
"VMC","Large","Good",284.425,284.593,285.242,276.75,2.77,"-","Mixed trend","Uptrend",284.36,286.28,"272.53-285.52","False",8.44,"2026-05-29 12:05:00"
"BKR","Large","Good",64.845,64.801,64.727,64.71,0.21,"-","Uptrend","Mixed trend",64.615,64.86,"61.9-64.57","False",3.13,"2026-05-29 12:03:00"
