"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",197.86,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:26:00"
"ADP","Large",324.65,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:27:00"
"AMZN","Large",202.47,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:26:00"
"AVGO","Large",236.665,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:26:00"
"BAC","Large",43.8901,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:27:00"
"COST","Large",1041.93,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 13:26:00"
"CRM","Large",262.04,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 13:27:00"
"CSCO","Large",62.67,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:27:00"
"CVX","Large",135.81,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:27:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:26:00"
"GE","Large",244.5301,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:27:00"
"GOOGL","Large",168.4,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:26:00"
"HD","Large",366.375,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:27:00"
"HES","Large",131.59,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:27:00"
"IBM","Large",257.5636,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:27:00"
"ITW","Large",244.26,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:27:00"
"JPM","Large",263.73,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:26:00"
"KLAC","Large",742.6,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:27:00"
"LIN","Large",463.375,461.64,"Downtrend","Mixed trend","No",13.78,"2025-05-30 13:27:00"
"LLY","Large",735.92,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:26:00"
