"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.351759,35.37,35.347,33.99,4.04,"Good","Mixed trend","Uptrend",22.89,35.02,"34.64-35","True",-4.77,"2025-09-26 08:54:00"
"FCX","Large","Moderate",35.330933,35.35,35.332,35.34,-0.02,"Moderate","Mixed trend","Downtrend",36.13,48.08,"34.62-34.98","True",1.32,"2025-09-26 08:56:00"
"AAPL","Large","Good",254.37,254.565,254.696,256.87,-0.92,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.28-251.83","False",6.59,"2025-09-26 08:55:00"
"MRK","Large","Good",78.7,78.638,78.635,77.6,1.42,"Moderate","Uptrend","Mixed trend",78.66,89.82,"77.13-77.91","False",6.49,"2025-09-26 08:53:00"
"NVDA","Large","Good",178.193948,178.338,178.428,177.69,0.3,"Good","Mixed trend","Mixed trend",170,188.71,"174.63-176.19","False",3.5,"2025-09-26 08:54:00"
"TSLA","Large","Moderate",428.990577,429.412,429.232,423.39,1.35,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.21","False",1.68,"2025-09-26 08:54:00"
"AMZN","Large","Good",220.590005,220.638,220.573,218.15,1.11,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"216.18-218.38","False",6.56,"2025-09-26 08:55:00"
"GOOGL","Large","Good",247.75,247.925,248.111,245.79,0.8,"Good","Mixed trend","Mixed trend",206.58,261.77,"242.79-245.27","False",9.39,"2025-09-26 08:55:00"
"META","Large","Good",752.509313,752.644,752.316,748.91,0.49,"Good","Mixed trend","Mixed trend",726.62,814.21,"737.46-744.98","False",27.54,"2025-09-26 08:54:00"
"MSFT","Large","Good",510.75,510.898,510.832,507.03,0.76,"Good","Mixed trend","Mixed trend",497.48,567.98,"500.53-505.64","False",13.62,"2025-09-26 08:53:00"
"MU","Large","Good",158.087675,158.205,158.323,156.83,0.77,"Good","Mixed trend","Mixed trend",122.09,174.29,"154.93-156.51","False",7.58,"2025-09-26 08:54:00"
"LLY","Large","Good",725.4999,724.679,724.639,714.59,1.46,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"710.99-718.24","False",15.28,"2025-09-26 08:54:00"
"PFE","Large","Good",23.82,23.823,23.827,23.6,0.95,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.34-23.58","False",1.89,"2025-09-26 08:55:00"
"ORCL","Large","Good",293.260536,293.915,293.677,291.33,0.81,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.68","False",4.32,"2025-09-26 08:55:00"
"AMAT","Large","Good",201.11,201.193,200.608,199.6,0.73,"Good","Mixed trend","Mixed trend",171.18,208.7,"197.09-198.77","False",8.38,"2025-09-26 08:55:00"
"GOOG","Large","Good",248.435,248.667,248.842,246.57,0.77,"Good","Mixed trend","Mixed trend",207.28,262.49,"243.47-245.96","False",9.37,"2025-09-26 08:55:00"
"LRCX","Large","Good",129.8673,129.1,128.44,128.13,0.92,"Good","Mixed trend","Mixed trend",101.61,136.58,"127.27-127.66","False",4.14,"2025-09-26 08:51:00"
"NEM","Large","Good",83.6,83.573,83.537,83.67,-0.08,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.93-82.76","False",5.52,"2025-09-26 08:52:00"
"QCOM","Large","Good",169.5,169.687,169.463,169.68,-0.04,"Good","Mixed trend","Mixed trend",152.71,178.37,"166.11-167.8","False",10.36,"2025-09-26 08:55:00"
"UBER","Large","Good",98,98.061,97.936,97.6,0.45,"Good","Mixed trend","Mixed trend",89.6,104.29,"96.04-97.02","False",5.87,"2025-09-26 08:55:00"
