"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.5238,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:20:00"
"AMZN","Large",207.54,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:20:00"
"GOOGL","Large",167.285,166.42,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:20:00"
"META","Large",684,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:20:00"
"MSFT","Large",464.33,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:20:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:20:00"
"ABBV","Large",188.445,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:21:00"
"ABT","Large",133.6,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:21:00"
"ADP","Large",326.3,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:21:00"
"AVGO","Large",260.51,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:20:00"
"BAC","Large",44.44,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 13:21:00"
"CRM","Large",263.04,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:21:00"
"CRWD","Large",462.29,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:20:00"
"CVX","Large",137.69,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:21:00"
"DLTR","Large",90.35,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 13:20:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:20:00"
"GE","Large",252.5099,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:21:00"
"HD","Large",375.06,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:21:00"
"HES","Large",134.135,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:21:00"
"HPE","Large",17.765,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 13:20:00"
