"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.171666666667,237.402,237.542,219.01,8.29,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.8","True",2.15,"2025-09-17 10:51:00"
"AAPL","Large","Good",239.726666666667,239.658,239.622,238.15,0.66,"Good","Uptrend","Uptrend",215.75,246.76,"234.94-237.33","False",6.6,"2025-09-17 10:53:00"
"REGN","Large","Good",585.83,585.532,584.914,575.06,1.87,"Good","Uptrend","Uptrend",546.72,624.22,"574.11-579.97","False",39.68,"2025-09-17 10:52:00"
"CAT","Large","Good",447.615033333333,447.71,447.718,440.67,1.58,"Moderate","Mixed trend","Uptrend",408.25,458.81,"438.67-443.14","False",19.65,"2025-09-17 10:51:00"
"LLY","Large","Good",773.77,774.447,774.004,764.71,1.18,"Good","Mixed trend","Uptrend",714.99,838.72,"752.83-760.55","False",15.29,"2025-09-17 10:51:00"
"LEN","Large","Good",135.535,135.418,135.248,133.81,1.29,"Good","Uptrend","Mixed trend",120.42,147.49,"132.83-134.18","False",12.07,"2025-09-17 10:50:00"
"OXY","Large","Moderate",47.535,47.489,47.432,47.76,-0.47,"Good","Uptrend","Mixed trend",43.4,49.19,"46.58-47.05","False",1.7,"2025-09-17 10:51:00"
"SYF","Large","Good",75.8866666666667,75.855,75.783,74.53,1.82,"Good","Uptrend","Mixed trend",69.87,79.16,"74.37-75.13","False",8.23,"2025-09-17 10:52:00"
"NVDA","Large","Good",169.84,169.846,170.058,174.88,-2.88,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"166.44-168.14","False",3.52,"2025-09-17 10:50:00"
"TSLA","Large","Moderate",414.0667,413.937,413.839,421.62,-1.79,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 10:50:00"
"MSFT","Large","Good",507.250433333333,507.442,507.593,509.04,-0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.1-502.18","False",13.64,"2025-09-17 10:53:00"
"AMZN","Large","Good",230.32,230.259,230.229,234.05,-1.59,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"225.71-228.02","False",6.55,"2025-09-17 10:54:00"
"META","Large","Good",771.413333333333,771.263,771.624,779,-0.97,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.98-763.7","False",27.58,"2025-09-17 10:54:00"
"GOOGL","Large","Good",249.328333333333,249.258,249.277,251.16,-0.73,"Good","Mixed trend","Mixed trend",198.36,258.75,"244.34-246.84","False",9.37,"2025-09-17 10:54:00"
"DRI","Large","Good",211.545,211.657,211.379,210.04,0.72,"Good","Mixed trend","Mixed trend",201.23,223.43,"207.31-209.42","False",8.88,"2025-09-17 10:50:00"
"FDX","Large","Good",229.566666666667,229.596,229.553,227.7,0.82,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.98-227.27","False",16.8,"2025-09-17 10:50:00"
"F","Large","Moderate",11.7250666666667,11.722,11.712,11.61,0.99,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 10:51:00"
"MRNA","Mid",NA,24.815,24.79,24.837,24.84,-0.1,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.31-24.56","False",-7.51,"2025-09-17 10:51:00"
"UAL","Large","Good",105.967466666667,105.929,105.977,104.2,1.7,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.85-104.91","False",9.97,"2025-09-17 10:52:00"
"AVGO","Large","Moderate",348.903833333333,348.886,349.079,360,-3.08,"Moderate","Mixed trend","Mixed trend",293.25,382.67,"341.92-345.41","False",3.89,"2025-09-17 10:54:00"
