"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.43,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",181.18,180.5,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.43,131.22,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.62,212.53,"Mixed trend","BUY","Neutral","No",3.12,-4.39
"ADSK","Large",293.9,293.75,"Mixed trend","BUY","Neutral","No",5.12,-2.85
"AMZN","Large",202.89,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"ATAT","Mid",33.215,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",230.945,230.95,"Mixed trend","BUY","Higher","No",2.15,-6.29
"BJ","Large",115.635,114.58,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1019.36,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.44,60.5,"Mixed trend","BUY","Higher","No",1.49,-1.84
"CRM","Large",284.455,284.15,"Mixed trend","BUY","Neutral","No",6.37,-4.39
"CSCO","Large",63.3556,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",134.6597,133.92,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.12,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.8,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.4201,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",229.62,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.42,29.44,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOG","Large",173.73,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",172.52,169.58,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GT","Mid",11.15,11.12,"Uptrend","BUY","Neutral","No",0.84,-4.76
"GTX","Mid",11.12,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",366.3679,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.3,128.36,"Mixed trend","BUY","Higher","No",7.21,-3.3
"HIMS","Large",55.63,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.71,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",151.839,151.41,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",454.7909,454.38,"Mixed trend","BUY","Higher","No",13.8,-1.81
"LLY","Large",715.89,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.765,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.53,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",636.44,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",77.235,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",454.45,451.07,"Mixed trend","BUY","Higher","No",12.92,-2.92
"NEE","Large",64.975,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NOW","Large",1016.91,1016.85,"Mixed trend","BUY","Higher","No",7.36,-5.29
"NVDA","Large",133.2499,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.8612,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",38.87,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.44,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.205,164.25,"Uptrend","BUY","Neutral","No",6.29,-2.65
"PONY","Mid",19.41,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.11,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",11.935,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Small",33.865,33.91,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",275.44,264.2,"Mixed trend","BUY","Higher","No",10.98,-4.74
"ROST","Large",152.2,152.3,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"TSLA","Large",343.375,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",425.155,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",299.9191,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.71,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",270.035,269.9,"Mixed trend","BUY","Neutral","No",7.11,-2.67
"WFC","Large",73.195,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.08,96.12,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",159.16,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.53
"XOM","Large",102.66,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
