"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.5201,"Uptrend or neutral","Good","No","10.35 - 10.65",1,10.55,"2025-05-02 16:05:56"
"AAPL",202.91,205.4499,"Bearish or Oversold","Good","Yes","203 - 207.74",6.29,32.66,"2025-05-02 16:05:56"
"ABT",131.69,132.82,"Uptrend or neutral","Good","No","131.57 - 134.17",7.7,17.14,"2025-05-02 16:05:56"
"ACHR",9.24,9.2805,"Uptrend or neutral","Good","Yes","9.12 - 9.58",-1.42,NA,"2025-05-02 16:05:56"
"ADP",303.02,303.57,"Uptrend or neutral","Good","No","301.45 - 305.73",9.77,31.08,"2025-05-02 16:05:56"
"ADPT",9.8,10.01,"Uptrend or neutral","Good","Yes","8.99 - 10.85",-1.08,NA,"2025-05-02 16:05:56"
"AMZN",187.7,190.02,"Mixed or Recovery","Good","No","187.57 - 192.43",6.14,31.01,"2025-05-02 16:05:56"
"ASTS",26.37,26.46,"Uptrend or neutral","Good","Yes","25.24 - 27.54",-1.94,NA,"2025-05-02 16:05:56"
"AUR",7.99,8.16,"Uptrend or neutral","Good","Yes","7.98 - 8.46",-0.46,NA,"2025-05-02 16:05:56"
"AVGO",201.91,203.64,"Uptrend or neutral","Good","No","202.59 - 205.44",2.15,95.2,"2025-05-02 16:05:56"
"BAC",41.06,41.07,"Uptrend or neutral","Good","No","40.86 - 41.31",3.35,12.24,"2025-05-02 16:05:56"
"BTG",2.92,2.95,"Mixed or Recovery","Good","No","2.91 - 2.99",-0.48,NA,"2025-05-02 16:05:56"
"BTSG",20.35,20.87,"Uptrend or neutral","Good","Yes","12.4 - 30.65",-0.09,NA,"2025-05-02 16:05:56"
"CART",44.47,45.22,"Uptrend or neutral","Good","Yes","43.59 - 46.83",1.58,28.33,"2025-05-02 16:05:56"
"COST",1005.09,1008.34,"Uptrend or neutral","Good","No","1001.29 - 1015.31",17.08,58.97,"2025-05-02 16:05:56"
"CPS",21.66,21.8901,"Uptrend or neutral","Good","Yes","20.36 - 23.33",-4.48,NA,"2025-05-02 16:05:56"
