"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.165,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 15:44:00"
"AAPL","Large",212.82,"Good","Mixed trend","Uptrend",207.22,216.23,210.69,"False",6.42,"2025-07-10 15:46:00"
"MSFT","Large",501.87,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:46:00"
"AMZN","Large",222.34,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:46:00"
"META","Large",727.275,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 15:46:00"
"GOOGL","Large",177.625,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:46:00"
"DAL","Large",57.3507,"Good","Uptrend","Uptrend",49.19,57.82,57.06,"True",5.64,"2025-07-10 15:44:00"
"PLTR","Large",142.1,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.47,"False",0.23,"2025-07-10 15:45:00"
"AMD","Large",143.635,"Moderate","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:45:00"
"F","Large",11.915,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 15:45:00"
"INTC","Large",23.82,"Good","Uptrend","Uptrend",21.86,24.04,23.76,"False",-4.48,"2025-07-10 15:45:00"
"PANW","Large",192.09,"Moderate","Downtrend","Downtrend",191.722,206.18,195.03,"True",1.73,"2025-07-10 15:45:00"
"UAL","Large",92.37,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.45,"True",10.99,"2025-07-10 15:45:00"
"CRWD","Large",490.31,"Moderate","Downtrend","Mixed trend",489.69,517.9799,492.65,"False",-0.72,"2025-07-10 15:45:00"
"FTNT","Large",100.63,"Moderate","Downtrend","Mixed trend",100.2941,108.77,101.78,"False",2.43,"2025-07-10 15:45:00"
"LUV","Large",37.62,"Good","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 15:45:00"
"AXON","Large",736.98,"Moderate","Downtrend","Downtrend",734,815,746.02,"False",4.11,"2025-07-10 15:45:00"
"NFLX","Large",1252.69,"Good","Downtrend","Mixed trend",1246.01,1302.26,1252.89,"False",21.13,"2025-07-10 15:45:00"
"AVGO","Large",275.17,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 15:46:00"
"JPM","Large",287.99,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:46:00"
