"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.3901,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:04:00"
"ABBV","Large","Poor",195.385,"Moderate","Uptrend","Mixed trend",189.51,200.19,195.19,"False",2.1,"2025-08-06 15:10:00"
"ABNB","Large","Good",129.85,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.55,"False",3.94,"2025-08-06 15:02:00"
"ABT","Large","Good",131.3162,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130,"False",7.97,"2025-08-06 15:10:00"
"ADP","Large","Good",301.22,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.21,"False",9.97,"2025-08-06 15:10:00"
"AIG","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.32,"False",4.1,"2025-08-06 15:02:00"
"AIZ","Large","Good",210.22,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.12,"True",12.82,"2025-08-06 15:06:00"
"AMD","Large","Moderate",163.52,"Good","Mixed trend","Mixed trend",159.2,180.28,161.88,"True",1.67,"2025-08-06 15:04:00"
"AMZN","Large","Good",221.03,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:05:00"
"ANET","Large","Moderate",138.8,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 15:05:00"
"APO","Large","Good",145.745,"Moderate","Mixed trend","Mixed trend",138.79,152.48,144.29,"False",5.73,"2025-08-06 15:12:00"
"ATO","Large","Moderate",157.77,"Good","Uptrend","Uptrend",153.79,160.51,156.19,"False",7.16,"2025-08-06 15:02:00"
"AVGO","Large","Moderate",302.085,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:05:00"
"BAC","Large","Good",45.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 15:10:00"
"CDW","Large","Good",166.88,"Moderate","Uptrend","Mixed trend",166.44,179.84,165.21,"True",8.06,"2025-08-06 15:02:00"
"CF","Large","Good",91.08,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.17,"False",7.56,"2025-08-06 15:02:00"
"COR","Large","Good",284.64,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.79,"False",8.65,"2025-08-06 15:02:00"
"COST","Large","Good",968.81,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.14,"False",17.65,"2025-08-06 15:09:00"
"CPAY","Large","Good",316.515,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.35,"False",14.24,"2025-08-06 15:01:00"
"CRM","Large","Good",248.5,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.01,"False",6.39,"2025-08-06 15:10:00"
