"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.04,235.9,235.859,232.33,1.6,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:01:00"
"META","Large","Good",759.88,759.874,759.793,752.45,0.99,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 13:04:00"
"ORCL","Large","Good",239.78,239.77,239.918,232.8,3,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 12:59:00"
"WBD","Large","Moderate",12.215,12.214,12.202,12.11,0.87,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:00:00"
"AVGO","Large","Moderate",346.25,346.305,346.316,334.89,3.39,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:04:00"
"UNH","Large","Good",319.345,319.657,319.735,315.39,1.25,"Good","Mixed trend","Uptrend",278.43,333.91,"312.96-316.16","False",23.09,"2025-09-08 13:05:00"
"WMT","Large","Good",101.7348,101.757,101.737,100.51,1.22,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:05:00"
"GE","Large","Good",280.97,280.937,280.961,279.23,0.62,"Good","Mixed trend","Uptrend",257.32,290.82,"279.39-279.39","False",7.01,"2025-09-08 13:05:00"
"VMC","Large","Moderate",297.785,297.708,297.61,294.81,1.01,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:06:00"
"KLAC","Large","Good",907,907.857,908.164,905.76,0.14,"Moderate","Downtrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:04:00"
"SNPS","Large","Moderate",610.33,610.063,609.623,598.14,2.04,"Moderate","Uptrend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 12:59:00"
"JPM","Large","Good",292.7,292.644,292.65,294.38,-0.57,"Moderate","Uptrend","Mixed trend",283.66,312.03,"292.11-295.3","False",19.49,"2025-09-08 13:04:00"
"XOM","Large","Good",109.505,109.482,109.442,109.23,0.25,"Good","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 13:05:00"
"MA","Large","Good",589.225,589.17,588.857,584.22,0.86,"Good","Uptrend","Mixed trend",554.74,615.34,"577.44-583.33","False",14.84,"2025-09-08 13:05:00"
"WFC","Large","Good",79.19,79.167,79.153,78.96,0.29,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 13:05:00"
"LIN","Large","Good",473.47,473.35,473.282,469.41,0.86,"Good","Uptrend","Mixed trend",458.1,497.35,"470.46-474.23","False",14.09,"2025-09-08 13:05:00"
"MRK","Large","Good",83.885,83.85,83.84,84.71,-0.97,"Good","Uptrend","Mixed trend",79.77,89.82,"83.78-83.96","False",6.49,"2025-09-08 13:05:00"
"REGN","Large","Good",555.965,555.776,555.158,573.38,-3.04,"Good","Uptrend","Mixed trend",542.4,624.22,"554.3-557.35","False",39.68,"2025-09-08 13:08:00"
"NVDA","Large","Good",169.965,169.938,169.943,167.02,1.76,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:59:00"
"MSFT","Large","Good",498.15,498.34,498.493,495,0.64,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 13:04:00"
