"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.6336,335.162,335.026,306.1,9.65,"Moderate","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:35:00"
"CPRT","Large","Moderate",48.405,48.402,48.41,49.97,-3.13,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 15:38:00"
"KVUE","Large","Moderate",18.365,18.389,18.389,20.54,-10.59,"Moderate","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:35:00"
"AMD","Large","Moderate",152.37,152.264,152.428,161.79,-5.82,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:35:00"
"LULU","Large","Good",168.4046,168.446,168.756,206.09,-18.29,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:36:00"
"SCHW","Large","Good",92.235,92.219,92.248,97.63,-5.53,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:36:00"
"AAPL","Large","Good",239.9514,239.855,239.863,239.78,0.07,"Good","Uptrend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 15:36:00"
"WBD","Large","Moderate",12.165,12.143,12.126,11.77,3.36,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:35:00"
"GOOGL","Large","Good",234.57,234.51,234.348,232.3,0.98,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:42:00"
"ENPH","Mid","Moderate",39.64,39.624,39.604,36.52,8.54,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:36:00"
"UNH","Large","Good",314.82,314.833,314.998,310.38,1.43,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:42:00"
"PG","Large","Good",159.93,159.925,159.8,159.19,0.46,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:42:00"
"HD","Large","Good",418.76,418.649,418.281,411.69,1.72,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:42:00"
"T","Large","Good",29.585,29.589,29.588,29.58,0.02,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 15:43:00"
"VMC","Large","Moderate",294.42,294.599,294.618,292.33,0.71,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:43:00"
"NVDA","Large","Good",167.125,167.018,166.951,171.66,-2.64,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 15:35:00"
"F","Large","Moderate",11.725,11.72,11.724,11.68,0.39,"Good","Uptrend","Mixed trend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 15:36:00"
"JNJ","Large","Good",177.975,177.93,177.832,178.76,-0.44,"Good","Uptrend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 15:42:00"
"ABBV","Large","Poor",212.21,212.129,211.987,213,-0.37,"Good","Uptrend","Mixed trend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 15:42:00"
"KLAC","Large","Good",901.72,901.29,900.312,873.29,3.26,"Good","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 15:43:00"
