"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.72,234.699,234.557,219.01,7.17,"Good","Mixed trend","Uptrend",216,249.08,"230.03-232.37","True",2.15,"2025-09-17 13:42:00"
"GIS","Large","Good",49.445,49.473,49.484,49.56,-0.23,"Moderate","Mixed trend","Downtrend",48.33,53.24,"47.69-48.84","True",4.1,"2025-09-17 13:41:00"
"AAPL","Large","Good",239.043333333333,239.126,239.334,238.15,0.38,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.26-236.65","False",6.6,"2025-09-17 13:46:00"
"WMT","Large","Good",104.670633333333,104.709,104.876,103.42,1.21,"Good","Downtrend","Uptrend",96.1,108.5,"102.58-103.62","False",2.65,"2025-09-17 13:42:00"
"NVDA","Large","Good",170.841666666667,170.701,170.397,174.88,-2.31,"Good","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:41:00"
"TSLA","Large","Moderate",420.071666666667,419.763,419.506,421.62,-0.37,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:41:00"
"MSFT","Large","Good",509.379,509.536,509.261,509.04,0.07,"Good","Mixed trend","Mixed trend",495.86,567.98,"499.19-504.29","False",13.64,"2025-09-17 13:46:00"
"AMZN","Large","Good",231.536666666667,231.531,231.367,234.05,-1.07,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.91-229.22","False",6.55,"2025-09-17 13:46:00"
"META","Large","Good",773.291666666667,773.438,773.504,779,-0.73,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:46:00"
"GOOGL","Large","Good",248.043333333333,248.156,248.122,251.16,-1.24,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.08-245.56","False",9.37,"2025-09-17 13:46:00"
"LEN","Large","Good",135.19,135.19,135.128,133.81,1.03,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:41:00"
"F","Large","Moderate",11.7354666666667,11.738,11.739,11.61,1.08,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:42:00"
"AVGO","Large","Moderate",345.920033333333,345.972,345.688,360,-3.91,"Good","Mixed trend","Mixed trend",293.16,382.67,"339-342.46","False",3.89,"2025-09-17 13:42:00"
"REGN","Large","Good",580.84,581.04,581.402,575.06,1.01,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.22-575.03","False",39.68,"2025-09-17 13:44:00"
"SYF","Large","Good",75.3316666666667,75.36,75.357,74.53,1.08,"Good","Mixed trend","Mixed trend",69.87,79.16,"73.82-74.58","False",8.23,"2025-09-17 13:45:00"
"UAL","Large","Good",105.596666666667,105.606,105.68,104.2,1.34,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.49-104.54","False",9.97,"2025-09-17 13:45:00"
"DRI","Large","Good",210.198333333333,210.261,210.376,210.04,0.08,"Moderate","Downtrend","Mixed trend",201.23,223.43,"206-208.1","False",8.88,"2025-09-17 13:41:00"
"FDX","Large","Good",228.996666666667,229.135,229.151,227.7,0.57,"Moderate","Downtrend","Mixed trend",221.51,249.91,"224.42-226.71","False",16.8,"2025-09-17 13:41:00"
"PFE","Large","Good",24.1076,24.119,24.13,23.9,0.87,"Moderate","Downtrend","Mixed trend",23.62,26.7,"23.63-23.87","False",1.89,"2025-09-17 13:42:00"
