"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.175,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 12:05:00"
"AMZN","Large",219.89,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:06:00"
"AAPL","Large",201.695,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:06:00"
"MSFT","Large",499.191,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:06:00"
"META","Large",731.01,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:06:00"
"GOOGL","Large",173.445,"Moderate","Downtrend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 12:06:00"
"PLTR","Large",138.69,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:05:00"
"F","Large",10.89,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:05:00"
"INTC","Large",22.74,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 12:05:00"
"WBD","Large",11.479,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:05:00"
"AMD","Large",143.96,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 12:05:00"
"SMCI","Large",48.74,"Moderate","Uptrend","Mixed trend",49.92,FALSE,1.84,"2025-06-27 12:06:00"
"EQIX","Large",783.81,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:06:00"
"AVGO","Large",270.155,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:06:00"
"LLY","Large",786.2788,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 12:07:00"
"V","Large",351.135,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:07:00"
"XOM","Large",108.935,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 12:07:00"
"UNH","Large",308.3,"Good","Uptrend","Mixed trend",306.76,FALSE,23.88,"2025-06-27 12:07:00"
"JNJ","Large",152.87,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:07:00"
"HD","Large",368.65,"Moderate","Uptrend","Uptrend",366.82,FALSE,14.72,"2025-06-27 12:07:00"
