"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.63,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:56:49"
"ADP",302.45,"Large",305.45,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:56:49"
"AMD",97.62,"Large",99.12,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 12:56:49"
"AMZN",186.29,"Large",188.71,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:56:49"
"ANGI",14.45,"Small",14.625,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 12:56:49"
"AVDX",9.71,"Small",9.74,"Uptrend or neutral","Good","Yes","Lower",0.04,206.63,"2025-05-07 12:56:49"
"AVGO",198.6,"Large",203.3,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:56:49"
"BAC",40.89,"Large",41.325,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:56:49"
"BTG",3.08,"Mid",3.146,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 12:56:49"
"CLOV",3.75,"Small",3.775,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 12:56:49"
"COST",1005.76,"Large",1010.1548,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:56:49"
"CRL",132.56,"Mid",133.435,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:56:49"
"CRM",274.2,"Large",277.975,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:56:49"
"CRWD",419.83,"Large",426.16,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:56:49"
"CSCO",59.27,"Large",59.835,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:56:49"
"CVX",134.88,"Large",135.985,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:56:49"
"F",10.25,"Large",10.295,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:56:49"
"GE",208.57,"Large",210.0399,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:56:49"
"GEN",27.63,"Large",28.1,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:56:49"
"GOOG",150.43,"Large",151.29,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 12:56:49"
"GOOGL",148.61,"Large",149.6,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:56:49"
"HD",361.53,"Large",363.24,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 12:56:49"
"HES",128.25,"Large",129.41,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:56:49"
"HOOD",48.7,"Large",48.85,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:56:49"
"KLAC",676.52,"Large",687.25,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 12:56:49"
"LFST",5.39,"Mid",5.425,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:56:49"
"LLY",773.63,"Large",780.385,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:56:49"
"LNTH",80.57,"Mid",81.34,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:56:49"
"LOPE",199.23,"Mid",201.36,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:56:49"
"META",589.57,"Large",596.99,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:56:49"
"MRK",79.46,"Large",79.6244,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:56:49"
"MSFT",431.53,"Large",435.67,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-07 12:56:49"
"NMAX",22.94,"Mid",25.51,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 12:56:49"
"NOW",969.9,"Large",983.13,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:56:49"
"NRDS",10.21,"Small",10.59,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:56:49"
"NVDA",112.81,"Large",114.08,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:56:49"
"OPEN",0.84,"Small",0.8999,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:56:49"
"PAYO",6.17,"Mid",6.225,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:56:49"
"PLTR",107.45,"Large",108.695,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:56:49"
"REZI",19.26,"Mid",19.4375,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:56:49"
"ROK",277.82,"Large",284.03,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:56:49"
"SMCI",30.7,"Large",30.9734,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:56:49"
"SOFI",12.9,"Large",12.95,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:56:49"
"SRPT",37.02,"Mid",37.53,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:56:49"
"T",27.96,"Large",28.3765,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:56:49"
"TSLA",273.28,"Large",274.35,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:56:49"
"TT",403.4,"Large",407.1,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:56:49"
"UBER",80.57,"Large",84.445,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:56:49"
"UNH",388.3,"Large",387.86,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:56:49"
"V",347.96,"Large",351.02,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:56:49"
"VMC",265.58,"Large",267.45,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 12:56:49"
"VOYA",65,"Mid",65.86,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 12:56:49"
"WFC",73.97,"Large",74.2325,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 12:56:49"
"XOM",104.17,"Large",105.04,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:56:49"
