"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.895,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 11:38:00"
"GOOGL","Large",193.25,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:39:00"
"AAPL","Large",214.215,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:42:00"
"MSFT","Large",513.57,"Good","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:42:00"
"AMZN","Large",231.97,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:42:00"
"META","Large",716.95,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:42:00"
"CHTR","Large",313.02,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:38:00"
"AON","Large",374.34,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:38:00"
"CNC","Large",28.52,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.95,"True",6.78,"2025-07-25 11:38:00"
"HCA","Large",333.72,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:38:00"
"PSX","Large",124.4766,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:38:00"
"INTC","Large",20.635,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:38:00"
"WBD","Large",13.3,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:38:00"
"PLTR","Large",159.4604,"Good","Mixed trend","Uptrend",144.28,157.83,157.87,"False",0.23,"2025-07-25 11:38:00"
"AMD","Large",165.11,"Good","Mixed trend","Mixed trend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:38:00"
"HBAN","Large",16.79,"Good","Uptrend","Mixed trend",16.34,17.32,16.71,"False",1.34,"2025-07-25 11:39:00"
"F","Large",11.29,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:39:00"
"DECK","Large",118.055,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:39:00"
"NEM","Large",64.89,"Moderate","Strong Downtrend","Mixed trend",57.96,64.23,63.59,"False",5.52,"2025-07-25 11:39:00"
"CMCSA","Large",33.675,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:39:00"
