"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",191.281,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.4,"False",8.96,"2025-07-23 07:47:00"
"NVDA","Large",168.8,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 07:47:00"
"AAPL","Large",214.99,"Moderate","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 07:47:00"
"MSFT","Large",506.71,"-","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 07:44:00"
"AMZN","Large",228.7,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 07:49:00"
"META","Large",707.2,"-","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 07:49:00"
"GOOG","Large",192.17,"Moderate","Uptrend","Uptrend",179.47,192.08,192.31,"False",8.96,"2025-07-23 07:44:00"
"FI","Large",142,"-","Mixed trend","Mixed trend",164.27,175.34,146,"False",5.65,"2025-07-23 07:47:00"
"T","Large",26.45,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.14,"False",1.63,"2025-07-23 07:47:00"
"TXN","Large",193.9,"Good","Uptrend","Mixed trend",207.87,221.11,192.93,"True",5.28,"2025-07-23 07:47:00"
"GM","Large",49.7,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 07:45:00"
"ENPH","Mid",39.22,"Weak","Mixed trend","Uptrend",39.44,45.32,39.1,"True",1.09,"2025-07-23 07:47:00"
"MRNA","Large",33.46,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 07:48:00"
"AVGO","Large",277,"Moderate","Mixed trend","Mixed trend",269.66,290.72,278.27,"False",2.74,"2025-07-23 07:49:00"
"PLTR","Large",150.55,"Good","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 07:49:00"
