"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.51,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-15 06:59:00"
"CSCO","Large","Good",69.07,"Moderate","Uptrend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 07:00:00"
"AMAT","Large","Good",160.7,"Moderate","Mixed trend","Mixed trend",177.24,205.65,157.78,"True",8.23,"2025-08-15 06:58:00"
"AMZN","Large","Good",231.68,"Moderate","Mixed trend","Uptrend",213.72,241.86,227.36,"False",6.56,"2025-08-15 06:59:00"
"GOOGL","Large","Good",203.4,"Moderate","Mixed trend","Uptrend",176.98,209.14,198.94,"False",9.37,"2025-08-15 07:00:00"
"LRCX","Large","Good",101.85,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 06:44:00"
"AAPL","Large","Good",232.85,"Moderate","Uptrend","Mixed trend",202.46,240.42,228.34,"False",6.58,"2025-08-15 07:00:00"
"AMD","Large","Moderate",181.06,"Good","Uptrend","Mixed trend",142.7,190.86,177.38,"False",1.68,"2025-08-15 06:56:00"
"PLTR","Large","Moderate",181.55,"Good","Uptrend","Mixed trend",143.22,194.28,178.36,"False",0.29,"2025-08-15 07:00:00"
"NVDA","Large","Good",181.64,"Good","Mixed trend","Mixed trend",157.06,188.64,181.7,"False",3.11,"2025-08-15 06:59:00"
"UNH","Large","Good",303.8,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 06:59:00"
"MSFT","Large","Good",523.62,"Moderate",NA,"Mixed trend",486.14,567.98,513.52,"False",13.64,"2025-08-15 06:43:00"
