"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",119.84,119.763,119.726,118.22,1.37,"Good","Uptrend","Uptrend",110.19,122.75,"112-119","False",6.88,"2025-11-11 10:15:00"
"TSN","Large","Moderate",55.1325,54.977,54.891,53.9,2.29,"Moderate","Uptrend","Uptrend",50.52,57.96,"54-55","False",2.2,"2025-11-11 10:16:00"
"AEP","Large","Good",122.595,122.604,122.572,122.56,0.03,"Good","Mixed trend","Uptrend",110.68,126.09,"122-123","False",6.82,"2025-11-11 10:14:00"
"BK","Large","Good",111.26,111.349,111.379,110.96,0.27,"Good","Mixed trend","Uptrend",103.85,114.11,"111-111","False",6.93,"2025-11-11 10:12:00"
"FOXA","Large","Good",66.66,66.703,66.8,66.53,0.2,"Good","Mixed trend","Uptrend",58.74,68.73,"66-67","False",4.45,"2025-11-11 10:14:00"
"GM","Large","Good",71.23,71.261,71.252,71.05,0.25,"Good","Mixed trend","Uptrend",59.68,73.18,"71-71","False",5.24,"2025-11-11 10:14:00"
"HAL","Large","Good",28.205,28.24,28.276,27.71,1.79,"Good","Mixed trend","Uptrend",23.39,29.08,"25-28","False",1.51,"2025-11-11 10:14:00"
"INCY","Large","Good",106.98,107.102,106.918,105.98,0.94,"Good","Mixed trend","Uptrend",85.55,111.26,"106-107","False",5.9,"2025-11-11 10:12:00"
"LVS","Large","Good",67.03,67.054,67.035,66.13,1.36,"Good","Mixed trend","Uptrend",52.79,68.92,"66-67","False",2.22,"2025-11-11 10:13:00"
"MPC","Large","Good",199.375,199.446,199.7,196.36,1.54,"Good","Mixed trend","Uptrend",177.56,206.16,"198-199","False",9.4,"2025-11-11 10:13:00"
"MS","Large","Good",165.54,165.567,165.574,165.05,0.3,"Good","Mixed trend","Uptrend",153.56,170.9,"165-165","False",9.76,"2025-11-11 10:13:00"
"SPG","Large","Good",184.75,184.788,184.905,182.94,0.99,"Good","Mixed trend","Uptrend",175.08,192.68,"184-185","False",6.87,"2025-11-11 10:14:00"
"STT","Large","Good",120.255,120.382,120.404,119.69,0.47,"Good","Mixed trend","Uptrend",110.92,123.42,"120-120","False",9.42,"2025-11-11 10:14:00"
"TMO","Large","Good",579.745,579.743,579.343,576.35,0.59,"Good","Mixed trend","Uptrend",503.43,596.82,"577-579","False",17.29,"2025-11-11 10:15:00"
"ALL","Large","Good",205.346,205.341,205.439,203.89,0.71,"Moderate","Mixed trend","Uptrend",190.87,220.56,"205-205","False",30.85,"2025-11-11 10:15:00"
"APA","Mid","Good",24.715,24.739,24.825,24.35,1.5,"Moderate","Mixed trend","Uptrend",21.58,26.38,"25-25","False",4.18,"2025-11-11 10:15:00"
"PH","Large","Good",848.235,849.889,850.871,840.63,0.9,"Moderate","Mixed trend","Uptrend",736.79,876.87,"838-849","False",28.11,"2025-11-11 10:15:00"
"AAPL","Large","Good",273.385,273.232,273.088,269.43,1.47,"Good","Uptrend","Mixed trend",245.73,283.57,"251-272","False",7.46,"2025-11-11 10:14:00"
"VTRS","Large",NA,10.62,10.608,10.596,10.17,4.42,"Moderate","Uptrend","Mixed trend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 10:16:00"
"NKE","Large","Good",62.94,62.861,62.758,60.8,3.52,"Moderate","Uptrend","Mixed trend",60.01,78.71,"54-62","False",1.95,"2025-11-11 10:16:00"
