"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.979,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 08:08:00"
"AAPL","Large",199.17,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 08:09:00"
"MSFT","Large",474.46,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 08:09:00"
"AMZN","Large",209.92,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:09:00"
"META","Large",683.58,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 08:09:00"
"GOOGL","Large",172.58,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:08:00"
"INTC","Large",20.31,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:08:00"
"AMD","Large",116.6,"Moderate","Mixed trend","Mixed trend",115.5,FALSE,1.37,"2025-06-13 08:08:00"
"OXY","Large",46.9403,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:08:00"
"XOM","Large",112.8999,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:08:00"
"CVX","Large",148.6899,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:08:00"
"ADBE","Large",398.9956,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:08:00"
"RTX","Large",146.11,"Good","Mixed trend","Mixed trend",144.65,FALSE,3.4,"2025-06-13 08:08:00"
"AVGO","Large",251.3001,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:08:00"
"V","Large",361.3,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 08:08:00"
"UNH","Large",316.65,"Moderate","Mixed trend","Mixed trend",313.48,FALSE,23.88,"2025-06-13 08:09:00"
"WFC","Large",72.95,"Moderate","Mixed trend","Mixed trend",72.22,FALSE,5.56,"2025-06-13 08:06:00"
"CSCO","Large",64.61,"Good","Uptrend","Mixed trend",64.29,FALSE,2.45,"2025-06-13 08:01:00"
