"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,437.455,437.504,437.621,422.61,3.51,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:19:00"
"DG","Large","Good",112.05,112.059,112.214,111.2,0.76,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 13:17:00"
"HRL","Large","Moderate",25.3101,25.324,25.329,29.02,-12.78,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:18:00"
"GOOGL","Large","Good",211.6663,211.636,211.623,207.48,2.02,"Good","Uptrend","Uptrend",182.79,217.01,"207.13-211.67","False",9.38,"2025-08-28 13:19:00"
"AMZN","Large","Good",231.7412,231.808,231.876,229.12,1.14,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:19:00"
"AAPL","Large","Good",232.915,232.897,232.818,230.49,1.05,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 13:23:00"
"GOOG","Large","Good",212.34,212.323,212.315,208.21,1.98,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.34","False",9.39,"2025-08-28 13:19:00"
"JPM","Large","Good",300.45,300.438,300.399,299.28,0.39,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 13:23:00"
"V","Large","Good",350.825,350.833,350.847,350.35,0.14,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.86","False",10.23,"2025-08-28 13:23:00"
"XOM","Large","Good",113.1089,113.128,113.164,112.75,0.32,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 13:23:00"
"BAC","Large","Good",50.43,50.44,50.45,50.38,0.1,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 13:24:00"
"QCOM","Large","Good",160.1477,160.134,160.124,159.77,0.24,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 13:24:00"
"BKR","Large","Good",45.11,45.106,45.126,44.78,0.74,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 13:26:00"
"NVDA","Large","Good",179.5458,179.35,179.239,181.6,-1.13,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 13:18:00"
"BBY","Large","Good",72.285,72.228,72.099,75.45,-4.19,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 13:17:00"
"LLY","Large","Good",730.225,730.094,729.885,734.17,-0.54,"Moderate","Uptrend","Mixed trend",689.48,838.72,"729.62-737","False",15.27,"2025-08-28 13:22:00"
"UNH","Large","Good",302,301.863,301.833,303.88,-0.62,"Good","Uptrend","Mixed trend",277.77,333.91,"300.4-303.89","False",23.09,"2025-08-28 13:23:00"
"CRM","Large","Good",254.55,254.528,254.46,250.16,1.75,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-252.92","False",6.38,"2025-08-28 13:24:00"
"PM","Large","Moderate",165.205,165.154,165.01,164.19,0.62,"Good","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 13:24:00"
"CSCO","Large","Good",69.285,69.259,69.24,68.44,1.23,"Moderate","Uptrend","Mixed trend",66.24,74.19,"68.44-69.25","False",2.61,"2025-08-28 13:24:00"
