"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.265,"Moderate","Downtrend","Mixed trend",140.84,FALSE,3.12,"2025-06-11 14:17:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 14:18:00"
"MSFT","Large",471.57,"Moderate","Downtrend","Uptrend",466.85,FALSE,12.9,"2025-06-11 14:18:00"
"AMZN","Large",213.32,"Moderate","Mixed trend","Mixed trend",212.25,FALSE,6.16,"2025-06-11 14:19:00"
"META","Large",695.8,"Moderate","Mixed trend","Mixed trend",692.32,FALSE,25.92,"2025-06-11 14:19:00"
"GOOGL","Large",177.045,"Moderate","Mixed trend","Mixed trend",176.15,FALSE,9.09,"2025-06-11 14:19:00"
"ORCL","Large",177.13,"Moderate","Downtrend","Mixed trend",175.36,FALSE,4.26,"2025-06-11 14:17:00"
"INTC","Large",20.5584,"Moderate","Downtrend","Mixed trend",20.35,FALSE,-4.83,"2025-06-11 14:17:00"
"PLTR","Large",136.07,"Moderate","Downtrend","Uptrend",134.71,FALSE,0.23,"2025-06-11 14:17:00"
"F","Large",10.625,"Moderate","Downtrend","Uptrend",10.51,FALSE,1.28,"2025-06-11 14:17:00"
"PCG","Large",14.475,"Moderate","Mixed trend","Downtrend",14.4,FALSE,1.11,"2025-06-11 14:18:00"
"LMT","Large",455.48,"Moderate","Mixed trend","Downtrend",453.2,TRUE,22.99,"2025-06-11 14:18:00"
"AVGO","Large",251.5695,"Good","Mixed trend","Mixed trend",250.31,FALSE,2.74,"2025-06-11 14:19:00"
"JPM","Large",268.11,"Good","Mixed trend","Mixed trend",266.77,FALSE,20.52,"2025-06-11 14:19:00"
"LLY","Large",810.065,"Moderate","Downtrend","Uptrend",801.97,FALSE,12.83,"2025-06-11 14:19:00"
"V","Large",372.52,"Good","Mixed trend","Uptrend",370.66,FALSE,10.05,"2025-06-11 14:19:00"
"XOM","Large",107.69,"Moderate","Mixed trend","Uptrend",107.15,FALSE,7.7,"2025-06-11 14:19:00"
"COST","Large",994.79,"Moderate","Mixed trend","Mixed trend",989.82,FALSE,17.63,"2025-06-11 14:19:00"
"MA","Large",590.33,"Good","Mixed trend","Uptrend",587.38,FALSE,14.38,"2025-06-11 14:19:00"
"UNH","Large",307.275,"Moderate","Mixed trend","Mixed trend",305.74,FALSE,23.94,"2025-06-11 14:19:00"
