"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",185.84,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 16:08:00"
"NVDA","Large",172.4989,"Good","Mixed trend","Mixed trend",159.59,173.47,170.78,"False",3.11,"2025-07-23 16:10:00"
"AAPL","Large",214.2,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 16:14:00"
"MSFT","Large",505.68,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 16:14:00"
"AMZN","Large",228.54,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:14:00"
"META","Large",713.58,"Good","Mixed trend","Mixed trend",689.77,730.59,708.37,"False",25.58,"2025-07-23 16:14:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.0001,"Good","Mixed trend","Downtrend",33.38,35.6,34.99,"True",1.68,"2025-07-23 16:08:00"
"GOOG","Large",187.04,"Moderate","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 16:08:00"
"HAS","Large",76.84,"Good","Mixed trend","Downtrend",73.76,78.81,76.07,"True",3.03,"2025-07-23 16:00:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",95.22,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 16:08:00"
"TMUS","Large",243.45,"Good","Mixed trend","Mixed trend",228.33,240.4,241.02,"False",10.24,"2025-07-23 16:08:00"
"APH","Large",100.8,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 16:05:00"
"BSX","Large",107.76,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 16:07:00"
"CMG","Large",52.95,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 16:09:00"
"FCX","Large",44.84,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:07:00"
"FI","Large",143.19,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.76,"True",5.64,"2025-07-23 16:08:00"
"GD","Large",316.94,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:07:00"
"GEV","Large",630,"Good","Mixed trend","Uptrend",528.64,600.17,623.7,"True",6.97,"2025-07-23 16:08:00"
