"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.375,"Good","Mixed trend","Uptrend",143.93,FALSE,3.09,"2025-06-16 13:50:00"
"META","Large",701.995,"Good","Uptrend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:51:00"
"AAPL","Large",198.17,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:51:00"
"MSFT","Large",479.255,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:52:00"
"AMZN","Large",215.455,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:52:00"
"GOOGL","Large",175.75,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:52:00"
"LEN","Large",109.04,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:50:00"
"AMD","Large",128.02,"Good","Uptrend","Uptrend",127.38,TRUE,1.37,"2025-06-16 13:50:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:50:00"
"EL","Large",74.04,"Good","Mixed trend","Uptrend",73.3,FALSE,-2.42,"2025-06-16 13:51:00"
"KHC","Large",25.695,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:51:00"
"MGM","Mid",34.42,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 13:51:00"
"AVGO","Large",253.51,"Moderate","Mixed trend","Mixed trend",250.97,FALSE,2.74,"2025-06-16 13:52:00"
"JPM","Large",270.995,"Good","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 13:52:00"
"LLY","Large",811.03,"Moderate","Downtrend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 13:52:00"
"V","Large",355.77,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:52:00"
"XOM","Large",111.9135,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:52:00"
"COST","Large",988.04,"Weak","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:52:00"
"MA","Large",569.74,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 13:52:00"
"UNH","Large",307.866,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:52:00"
