"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.62,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.58,"False",6.59,"2025-08-05 12:31:00"
"ABBV","Large","Moderate",198.85,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.86,"False",2.09,"2025-08-05 12:32:00"
"ABT","Large","Good",130.56,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 12:32:00"
"ADM","Large","Moderate",56.5,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:26:00"
"ADP","Large","Good",301.14,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.13,"False",9.97,"2025-08-05 12:32:00"
"ADSK","Large","Good",301.55,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.53,"False",4.66,"2025-08-05 12:36:00"
"AFL","Large","Good",99.005,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:26:00"
"AMD","Large","Moderate",175.8001,"Good","Mixed trend","Mixed trend",160.14,180.35,174.04,"False",1.36,"2025-08-05 12:26:00"
"AMGN","Large","Good",299.94,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.94,"False",10.96,"2025-08-05 12:26:00"
"AMZN","Large","Good",215.27,"Good","Mixed trend","Mixed trend",213.02,230.65,213.12,"False",6.56,"2025-08-05 12:28:00"
"ANET","Large","Moderate",117.855,"Good","Mixed trend","Mixed trend",111.88,124.26,116.68,"False",2.37,"2025-08-05 12:26:00"
"APO","Large","Good",144.56,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.11,"False",5.72,"2025-08-05 12:26:00"
"AVGO","Large","Moderate",294.77,"Good","Mixed trend","Mixed trend",279.12,304.35,291.82,"False",2.74,"2025-08-05 12:32:00"
"AXON","Large","Moderate",851.77,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:28:00"
"BAC","Large","Good",45.44,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.99,"False",3.41,"2025-08-05 12:32:00"
"BALL","Large","Moderate",55.62,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.06,"False",1.76,"2025-08-05 12:26:00"
"BR","Large","Good",265.125,"Good","Mixed trend","Uptrend",242.93,261.45,262.47,"False",6.66,"2025-08-05 12:26:00"
"CAT","Large","Good",435.285,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:26:00"
"CMI","Large","Good",372.69,"Good","Mixed trend","Uptrend",350.61,378.75,368.96,"False",20.29,"2025-08-05 12:26:00"
"COST","Large","Good",942.515,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.09,"False",17.67,"2025-08-05 12:32:00"
