"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",281.93358,281.693,281.539,267.53,5.38,"Moderate","Uptrend","Uptrend",246.44,294.58,"270-276","True",6.21,"2025-09-25 19:16:00"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"INTC","Large",NA,34.42095,34.421,34.442,31.22,10.25,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.32","True",-4.77,"2025-09-25 19:15:00"
"FSLR","Large","Good",224.3201,223.876,223.579,219.17,2.33,"Good","Uptrend","Uptrend",186.96,233.48,"211.77-217.8","False",11.7,"2025-09-25 18:58:00"
"GM","Large","Good",60.6,60.567,60.531,59.92,1.13,"Good","Uptrend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 18:39:00"
"TJX","Large","Good",141.65,141.484,141.426,140.44,0.78,"Good","Uptrend","Uptrend",130.08,148.86,"138.82-140.23","False",4.4,"2025-09-25 19:07:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"ALB","Mid",NA,85.5,85.107,85.011,81.58,4.52,"Moderate","Uptrend","Uptrend",74.93,89.95,"80.98-84.4","False",-9.33,"2025-09-25 18:58:00"
"AAPL","Large","Good",256.105575,256.117,256.151,252.31,1.54,"Moderate","Mixed trend","Uptrend",220.2,263.14,"250.99-252.75","False",6.59,"2025-09-25 19:14:00"
"JPM","Large","Good",313.88,313.506,313.384,313.42,0.04,"Good","Mixed trend","Uptrend",288.79,323.72,"307.6-310.74","False",19.49,"2025-09-25 19:12:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"XOM","Large","Good",115.4,115.616,115.612,114.56,0.87,"Good","Mixed trend","Uptrend",107.23,118.51,"113.09-114.25","False",7.05,"2025-09-25 18:14:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"LRCX","Large","Good",128.89,128.283,128.178,128.32,0.12,"Good","Uptrend","Mixed trend",101.61,136.58,"125.7-127.6","False",4.14,"2025-09-25 18:48:00"
"CCL","Large","Good",30.55,30.537,30.525,30.37,0.59,"Moderate","Uptrend","Mixed trend",29.34,33.54,"29.9-30.24","False",1.91,"2025-09-25 19:22:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"TSLA","Large","Moderate",424.346293,424.272,424.364,442.79,-4.19,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.86-420.11","False",1.68,"2025-09-25 19:15:00"
"GOOGL","Large","Good",248.3523,248.351,248.186,247.14,0.49,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.11-244.51","False",9.39,"2025-09-25 19:12:00"
"MSFT","Large","Good",506.65,506.589,506.422,510.15,-0.7,"Good","Mixed trend","Mixed trend",497.48,567.98,"496.52-501.58","False",13.62,"2025-09-25 19:08:00"
