"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4193,"Uptrend or neutral","Good","No","10.32 - 10.56",1,10.88,"2025-05-06 16:57:09"
"AAPL",197.82,"Large",198.012,"Mixed or Recovery","Good","No","196.6 - 199.85",6.43,31.16,"2025-05-06 16:57:09"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 16:57:09"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 16:57:09"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:57:09"
"AMD",98.39,"Large",102.6,"Mixed or Recovery","Good","No","100.01 - 105.23",1,101.63,"2025-05-06 16:57:09"
"AMZN",184.85,"Large",184.59,"Mixed or Recovery","Good","No","183.14 - 185.86",6.14,30.5,"2025-05-06 16:57:09"
"ANET",86.79,"Large",85,"Uptrend or neutral","Good","No","81.56 - 88.2",2.23,40.84,"2025-05-06 16:57:09"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:57:09"
"AVGO",198.71,"Large",199.09,"Uptrend or neutral","Good","No","197.1 - 201.11",2.16,93.75,"2025-05-06 16:57:09"
"BAC",40.84,"Large",40.83,"Uptrend or neutral","Good","No","40.58 - 41.04",3.35,12.36,"2025-05-06 16:57:09"
"BMY",47.6,"Large",47.5,"Bearish or Oversold","Good","No","46.83 - 47.81",2.68,18.54,"2025-05-06 16:57:09"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 16:57:09"
"CEG",273.49,"Large",273.82,"Uptrend or neutral","Good","Yes","259.99 - 287.51",11.89,20.92,"2025-05-06 16:57:09"
"CELH",35.1,"Mid",35.34,"Uptrend or neutral","Good","Yes","33 - 37.68",0.45,77.14,"2025-05-06 16:57:09"
"CGAU",7.42,"Small",7.36,"Uptrend or neutral","Good","Yes","7.36 - 7.63",0.35,18.5,"2025-05-06 16:57:09"
"COST",1004.59,"Large",1009.31,"Uptrend or neutral","Good","No","1002.54 - 1016.08",17.14,59.21,"2025-05-06 16:57:09"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 16:57:09"
"CSCO",58.83,"Large",59.2192,"Uptrend or neutral","Good","No","58.85 - 59.51",2.28,26.1,"2025-05-06 16:57:09"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 16:57:09"
"EVGO",3.56,"Small",3.7,"Uptrend or neutral","Good","Yes","3.38 - 3.92",-0.41,NA,"2025-05-06 16:57:09"
"F",10.45,"Large",10.4201,"Uptrend or neutral","Good","No","10.22 - 10.62",1.46,6.95,"2025-05-06 16:57:09"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 16:57:09"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 16:57:09"
"GOOGL",163.13,"Large",163.01,"Uptrend or neutral","Good","No","162.01 - 163.89",8.96,18.43,"2025-05-06 16:57:09"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 16:57:09"
"HIMS",45.16,"Mid",48.88,"Uptrend or neutral","Good","Yes","45.54 - 52.42",0.53,79.62,"2025-05-06 16:57:09"
"HOOD",46.63,"Large",48.27,"Uptrend or neutral","Good","No","47.54 - 48.92",1.75,27.36,"2025-05-06 16:57:09"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 16:57:09"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:57:09"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 16:57:09"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 16:57:09"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 16:57:09"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:57:09"
"LLY",771.89,"Large",773.5899,"Bearish or Oversold","Good","No","760.27 - 783.4",12.27,67.07,"2025-05-06 16:57:09"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:57:09"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 16:57:09"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 16:57:09"
"META",585.04,"Large",586.15,"Uptrend or neutral","Good","No","583.66 - 589.6",25.55,23.54,"2025-05-06 16:57:09"
"MRK",78.8,"Large",78.9,"Mixed or Recovery","Good","No","77.91 - 79.36",6.88,11.98,"2025-05-06 16:57:09"
"MSFT",431.59,"Large",432.9,"Uptrend or neutral","Good","No","430.75 - 434.88",12.93,33.86,"2025-05-06 16:57:09"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:57:09"
"NFLX",1135,"Large",1135.02,"Uptrend or neutral","Good","No","1126.27 - 1143.91",21.16,53.85,"2025-05-06 16:57:09"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 16:57:09"
"NU",12.44,"Large",12.52,"Uptrend or neutral","Good","No","12.42 - 12.62",0.4,31.41,"2025-05-06 16:57:09"
"NVDA",111.47,"Large",113.38,"Uptrend or neutral","Good","No","112.52 - 114.34",2.94,38.87,"2025-05-06 16:57:09"
"OKLO",25.2,"Mid",27.912,"Uptrend or neutral","Good","Yes","26.91 - 28.91",-0.74,NA,"2025-05-06 16:57:09"
"ORCL",147.65,"Large",147.78,"Uptrend or neutral","Good","No","146.54 - 149.01",4.27,35.25,"2025-05-06 16:57:09"
"PFE",22.95,"Large",22.95,"Mixed or Recovery","Good","No","22.68 - 23.1",1.38,17.3,"2025-05-06 16:57:09"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 16:57:09"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:57:09"
"PLTR",106.7,"Large",107.6118,"Mixed or Recovery","Good","Yes","105.4 - 109.88",0.19,654.68,"2025-05-06 16:57:09"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 16:57:09"
"QCOM",138.88,"Large",139.7,"Mixed or Recovery","Good","No","138.26 - 141.2",9.8,14.29,"2025-05-06 16:57:09"
"RGC",139,"Small",142,"Uptrend or neutral","Good","Yes","85.93 - 197.76",-0.33,NA,"2025-05-06 16:57:09"
"RIG",2.36,"Mid",2.38,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 16:57:09"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:57:09"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:57:09"
"SMCI",31.14,"Large",31.6393,"Mixed or Recovery","Good","No","30.53 - 32.66",2.3,14.27,"2025-05-06 16:57:09"
"SOFI",12.58,"Large",12.5601,"Mixed or Recovery","Good","No","12.42 - 12.77",0.43,30.28,"2025-05-06 16:57:09"
"SRPT",36.78,"Mid",38.06,"Bearish or Oversold","Good","Yes","30.52 - 41.77",2.34,27.42,"2025-05-06 16:57:09"
"TDUP",6.08,"Small",6.5882,"Uptrend or neutral","Good","Yes","6.32 - 6.98",-0.36,NA,"2025-05-06 16:57:09"
"TSLA",272.78,"Large",274.5,"Mixed or Recovery","Good","No","271.94 - 277.01",1.75,160.11,"2025-05-06 16:57:09"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:57:09"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:57:09"
"UNH",393.88,"Large",394.88,"Bearish or Oversold","Good","No","391.81 - 396.59",23.88,17.14,"2025-05-06 16:57:09"
"UPWK",15.59,"Small",15.7098,"Uptrend or neutral","Good","Yes","15.15 - 16.16",1.52,8.98,"2025-05-06 16:57:09"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 16:57:09"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:57:09"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 16:57:09"
"WMT",98.67,"Large",98.37,"Uptrend or neutral","Good","No","97.92 - 98.79",2.41,41.31,"2025-05-06 16:57:09"
"XOM",104.64,"Large",104.51,"Mixed or Recovery","Good","No","103.86 - 105.21",7.54,13.74,"2025-05-06 16:57:09"
"ZIM",13.65,"Small",13.65,"Bearish or Oversold","Good","Yes","13.23 - 13.94",17.82,0.85,"2025-05-06 16:57:09"
