"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"AZO","Large",3753.56,3748.07,"Downtrend","Mixed trend","Neutral","No",148.85,-2.08,"2025-05-27 10:00:00"
"SKY","Mid",74.48,72.97,"Uptrend","Downtrend","Higher","No",2.83,-3.3,"2025-05-27 10:00:00"
"AAPL","Large",198.22,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 10:00:00"
"AMD","Large",114.2,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 10:00:00"
"AMZN","Large",203.76,203.85,"Uptrend","Mixed trend","Neutral","No",6.13,-4.02,"2025-05-27 10:00:00"
"AVGO","Large",234.87,231.47,"Uptrend","Uptrend","Lower","No",2.15,-5.98,"2025-05-27 10:00:00"
"BAC","Large",43.655,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 10:01:00"
"BNS","Large",52.76,50.63,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 10:00:00"
"CRM","Large",275.73,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 10:01:00"
"CSCO","Large",63.695,63.42,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 10:01:00"
"CVX","Large",136.77,137.09,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 10:01:00"
"DJT","Mid",24.15,23.47,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.29,"2025-05-27 10:00:00"
"GME","Large",33.715,33.61,"Downtrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 10:00:00"
"GOOGL","Large",171.94,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 10:00:00"
"GYRE","Small",10.78,9.65,"Mixed trend","Mixed trend","Neutral","Yes",0.02,-9.59,"2025-05-27 10:00:00"
"HD","Large",366.53,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 10:01:00"
"HMY","Mid",14.505,14.15,"Downtrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 10:00:00"
"HOOD","Large",66.22,64.03,"Mixed trend","Uptrend","Lower","No",1.75,-7.94,"2025-05-27 10:01:00"
"HSAI","Mid",20.185,20,"Mixed trend","Mixed trend","Neutral","No",-0.11,-9.26,"2025-05-27 10:00:00"
"INFA","Mid",23.77,23.86,"Mixed trend","Uptrend","Higher","Yes",0,-3.76,"2025-05-27 10:00:00"
"JPM","Large",263.385,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 10:00:00"
"LAES","Small",4.0677,3.66,"Uptrend","Uptrend","Neutral","No",-0.6,-11.25,"2025-05-27 10:00:00"
"LEU","Small",124.26,115.16,"Uptrend","Uptrend","Higher","No",6.45,-6.81,"2025-05-27 10:00:00"
"LLY","Large",720.045,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 10:01:00"
"MCD","Large",314.27,314.15,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 10:01:00"
"META","Large",637.25,633.64,"Uptrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 10:00:00"
"MRK","Large",77.385,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 10:01:00"
"MSFT","Large",458.1,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 10:00:00"
"NVDA","Large",134.64,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 10:00:00"
"OKLO","Mid",49.2,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 10:00:00"
"PDD","Large",99,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 10:00:00"
"PLTR","Large",126.1,125.32,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 10:00:00"
"PONY","Mid",19.17,18.03,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 10:00:00"
"QBTS","Mid",18.1799,17.76,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 10:00:00"
"RGTI","Mid",14.335,14.08,"Uptrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-27 10:00:00"
"SMCI","Large",42.12,40.97,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 10:00:00"
"SOUN","Mid",10.655,9.97,"Uptrend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-27 10:00:00"
"TSLA","Large",354.3119,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 10:00:00"
"UEC","Mid",6.785,6.84,"Mixed trend","Uptrend","Higher","No",-0.15,-5.72,"2025-05-27 10:00:00"
"VFC","Mid",12.965,12.2,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 10:00:00"
"VG","Large",12.24,11.32,"Uptrend","Uptrend","Neutral","No",0.57,-9.64,"2025-05-27 10:00:00"
"WFC","Large",73.27,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 10:01:00"
"X","Large",52.47,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 10:00:00"
