"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4801,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:09:00"
"AAPL","Large",210.915,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:11:00"
"MSFT","Large",508.81,"Moderate","Downtrend","Mixed trend",491.34,515.96,509.94,"False",12.93,"2025-07-18 12:11:00"
"AMZN","Large",225.09,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:12:00"
"META","Large",699.73,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:12:00"
"GOOGL","Large",185.285,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:12:00"
"HBAN","Large",16.595,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:08:00"
"AXP","Large",307.645,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:08:00"
"MMM","Large",152.39,"Good","Uptrend","Mixed trend",152.56,162.32,162.62,"False",8.03,"2025-07-18 12:09:00"
"RF","Large",25.865,"Good","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 12:09:00"
"SCHW","Large",95.25,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:09:00"
"SLB","Large",33.375,"Moderate","Mixed trend","Mixed trend",34.16,37.08,33.88,"False",2.95,"2025-07-18 12:09:00"
"WBD","Large",12.815,"Good","Uptrend","Mixed trend",11.42,12.92,12.75,"False",-4.4,"2025-07-18 12:09:00"
"INTC","Large",23.3475,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:09:00"
"F","Large",11.085,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:09:00"
"CVX","Large",149.9,"Moderate","Mixed trend","Mixed trend",146.4,155.26,153.24,"True",8.75,"2025-07-18 12:09:00"
"COIN","Large",424.602,"Moderate","Mixed trend","Uptrend",358.18,426.85,420.35,"False",5.34,"2025-07-18 12:09:00"
"ELV","Large",280.01,"Weak","Mixed trend","Downtrend",314.3,358.09,286.61,"False",23.56,"2025-07-18 12:10:00"
"MOH","Large",191.69,"Weak","Mixed trend","Mixed trend",220.93,251.31,194.48,"False",20.7,"2025-07-18 12:10:00"
"IVZ","Mid",19.3901,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 12:10:00"
