"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.46,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:53:00"
"AAPL","Large",196.69,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:55:00"
"MSFT","Large",480.475,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:55:00"
"AMZN","Large",213.25,"Moderate","Downtrend","Mixed trend",214.12,FALSE,6.14,"2025-06-18 15:55:00"
"META","Large",695.61,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 15:55:00"
"GOOGL","Large",173.37,"Moderate","Downtrend","Mixed trend",174.26,FALSE,8.96,"2025-06-18 15:55:00"
"PGR","Large",260.5,"Moderate","Uptrend","Downtrend",260.66,FALSE,14.83,"2025-06-18 15:53:00"
"INTC","Large",21.445,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:53:00"
"F","Large",10.4481,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:53:00"
"PLTR","Large",139.81,"Good","Uptrend","Uptrend",139.11,FALSE,0.23,"2025-06-18 15:53:00"
"AMD","Large",126.7,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:54:00"
"V","Large",339.2,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:54:00"
"MA","Large",535.68,"Moderate","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 15:54:00"
"PYPL","Large",68.45,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:54:00"
"SMCI","Large",44.48,"Good","Uptrend","Uptrend",44.48,FALSE,1.84,"2025-06-18 15:54:00"
"GILD","Large",107.97,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:54:00"
"COIN","Large",294.8,"Good","Mixed trend","Uptrend",291.85,TRUE,5.33,"2025-06-18 15:54:00"
"AVGO","Large",251.04,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:55:00"
"JPM","Large",274.24,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 15:55:00"
"LLY","Large",784.155,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:55:00"
