"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8191,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.53,"2025-05-16 16:54:02"
"AAPL","Large",210.0908,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 16:54:02"
"ABBV","Large",184.02,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 16:54:02"
"ABT","Large",134.77,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 16:54:02"
"ACAD","Mid",22.39,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 16:54:02"
"AMC","Small",2.9498,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 16:54:02"
"AMD","Large",116.6,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 16:54:02"
"AMZN","Large",204.71,204.72,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,-4.02,"2025-05-16 16:54:02"
"AVGO","Large",227.42,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 16:54:02"
"BAC","Large",44.4386,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 16:54:02"
"BILI","Mid",18.96,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 16:54:02"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 16:54:02"
"COIN","Large",264.4,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 16:54:02"
"COST","Large",1025,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 16:54:02"
"CRM","Large",290.37,290.43,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 16:54:02"
"CSCO","Large",63.38,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 16:54:02"
"CVX","Large",142,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 16:54:02"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 16:54:02"
"EVLV","Small",5.41,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 16:54:02"
"F","Large",10.78,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 16:54:02"
"GE","Large",230.01,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 16:54:02"
"GLOB","Mid",101.25,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 16:54:02"
"GOOGL","Large",166.3,165.8,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,-4.18,"2025-05-16 16:54:02"
"HD","Large",380.49,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-16 16:54:02"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 16:54:02"
"HIMS","Large",64.08,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 16:54:02"
"HOOD","Large",61.39,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 16:54:02"
"HUT","Small",17.06,16.88,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 16:54:02"
"IBM","Large",266.35,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 16:54:02"
