"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.450033333333,349.393,349.282,349.36,0.03,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.46-345.96","True",15.6,"2025-09-15 08:24:00"
"PFE","Large","Good",23.9999333333333,23.998,23.982,23.87,0.54,"Good","Mixed trend","Downtrend",24.06,26.7,"23.52-23.76","True",1.89,"2025-09-15 08:23:00"
"SMCI","Large","Moderate",45.1530666666667,45.033,44.952,45,0.34,"Moderate","Uptrend","Uptrend",39.69,63.76,"44.25-44.7","False",1.68,"2025-09-15 08:24:00"
"MU","Large","Good",158.386666666667,158.118,157.888,157.23,0.74,"Good","Uptrend","Uptrend",115.2,161.85,"155.01-155.53","False",5.56,"2025-09-15 08:24:00"
"MSFT","Large","Good",506.083333333333,506.102,506.19,509.9,-0.75,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.96-501.02","False",13.63,"2025-09-15 08:24:00"
"GOOGL","Large","Good",244.6534,244.608,244.285,240.8,1.6,"Good","Mixed trend","Uptrend",194.11,247.71,"239.76-242.2","False",9.37,"2025-09-15 08:25:00"
"AVGO","Large","Moderate",358.7,358.588,358.169,359.87,-0.33,"Good","Mixed trend","Uptrend",288.41,382.67,"351.53-355.11","False",3.88,"2025-09-15 08:25:00"
"NVDA","Large","Good",175.727166666667,175.347,175.079,177.82,-1.18,"Moderate","Uptrend","Mixed trend",164.55,188.64,"174.71-175.23","False",3.51,"2025-09-15 08:23:00"
"AMZN","Large","Good",230.983333333333,230.866,230.711,228.15,1.24,"Good","Uptrend","Mixed trend",219.63,244.24,"226.36-228.67","False",6.55,"2025-09-15 08:23:00"
"AAPL","Large","Good",237.0123,236.853,236.644,234.07,1.26,"Good","Uptrend","Mixed trend",214.16,246.76,"232.27-234.64","False",6.58,"2025-09-15 08:23:00"
"AMD","Large","Moderate",160.959966666667,160.841,160.798,158.57,1.51,"Moderate","Uptrend","Mixed trend",148.85,190.86,"157.74-158.89","False",1.67,"2025-09-15 08:23:00"
"META","Large","Good",750.933333333333,751.372,754.025,755.59,-0.62,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"735.91-743.42","False",27.56,"2025-09-15 08:25:00"
"INTC","Large",NA,24.4366666666667,24.442,24.425,24.08,1.48,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.95-24.09","False",-4.77,"2025-09-15 08:23:00"
