"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",223.2,223.355,223.44,211.35,5.61,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:50:00"
"DLTR","Large","Good",105.8,105.302,104.969,111.35,-4.98,"Moderate","Uptrend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 07:50:00"
"GOOG","Large","Good",223.25,223.492,223.552,211.99,5.31,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.43","False",9.37,"2025-09-03 07:50:00"
"AVGO","Large","Moderate",298.81,298.575,298.775,298.24,0.19,"Moderate","Uptrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:47:00"
"UNH","Large","Good",309.5,309.325,309.182,308.8,0.23,"Moderate","Uptrend","Mixed trend",277.77,333.91,"303.31-306.4","False",23.09,"2025-09-03 07:50:00"
"AAPL","Large","Good",238.5,238.621,238.712,229.72,3.82,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"233.73-236.12","False",6.59,"2025-09-03 07:50:00"
"AMZN","Large","Good",225.62,225.602,225.621,225.34,0.12,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221.11-223.36","False",6.55,"2025-09-03 07:50:00"
"INTC","Large",NA,24.17,24.172,24.167,24.21,-0.17,"Moderate","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:50:00"
"PLTR","Large","Moderate",158.13,158.172,158.124,157.09,0.66,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:50:00"
"AMD","Large","Moderate",162.84,162.858,162.821,162.32,0.32,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.58-161.21","False",1.68,"2025-09-03 07:53:00"
"NVDA","Large","Good",171.61,171.74,171.746,170.78,0.49,"Moderate","Downtrend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 07:50:00"
"META","Large","Good",739.66,740.361,740.677,735.11,0.62,"Moderate",NA,"Mixed trend",712.81,814.21,"724.87-732.26","False",27.55,"2025-09-03 07:31:00"
"MRK","Large","Good",85.32,85.329,85.36,85.48,-0.19,"Moderate",NA,"Mixed trend",79.43,89.82,"83.61-84.47","False",6.49,"2025-09-03 07:49:00"
"CPB","Mid","Moderate",31.85,31.91,31.906,31.46,1.24,"Moderate",NA,"Downtrend",30.76,34.26,"31.1-31.53","False",1.5,"2025-09-03 07:41:00"
