"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.775,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:48:36"
"AAPL","Large",211.595,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:48:36"
"ABBV","Large",179.81,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:48:36"
"ABT","Large",132.62,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:48:36"
"AMBC","Small",7.85,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:48:36"
"AMZN","Large",205.3226,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:48:36"
"BABA","Large",123.475,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:48:36"
"BAC","Large",44.245,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:48:36"
"BEKE","Large",19.065,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:48:36"
"BIRK","Large",57.86,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:48:36"
"BOOT","Mid",153.24,152.82,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.61,"2025-05-15 13:48:36"
"BTG","Mid",2.92,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:48:36"
"CAVA","Large",100.67,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:48:36"
"CRM","Large",290.38,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:48:36"
"CSCO","Large",64.73,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:48:36"
"DE","Large",508.935,508.51,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:48:36"
"DKS","Large",179.27,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:48:36"
"DLO","Mid",11.6677,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:48:36"
"DOCS","Large",59.05,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:48:36"
"EXEL","Large",47.625,44.38,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-15 13:48:36"
"F","Large",10.725,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:48:36"
"FI","Large",158.925,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:48:36"
"FL","Mid",23.76,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:48:36"
"GOOGL","Large",164.885,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:48:36"
"HIMS","Large",57.3712,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:48:36"
"HOOD","Large",59.83,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:48:36"
"IBTA","Small",59.595,59.98,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.56,"2025-05-15 13:48:36"
"JNJ","Large",148.83,148.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:48:36"
"JPM","Large",267.0528,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:48:36"
"KLAC","Large",806.175,805.91,"Buy - trend up","Uptrend or neutral","Neutral","No",27.45,"2025-05-15 13:48:36"
"LLY","Large",732.66,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:48:36"
"MCD","Large",314.04,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:48:36"
"META","Large",655.0223,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:48:36"
