"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.375,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:11:00"
"AAPL","Large",201.24,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:13:00"
"MSFT","Large",495.3,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:13:00"
"AMZN","Large",218.9,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:13:00"
"META","Large",728.885,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:13:00"
"GOOGL","Large",173.085,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:13:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:11:00"
"PLTR","Large",138.4696,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:11:00"
"INTC","Large",22.595,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:12:00"
"WBD","Large",11.305,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:12:00"
"AMD","Large",142.84,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:12:00"
"GEV","Large",525.195,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:12:00"
"UNH","Large",306.865,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:12:00"
"EQIX","Large",785.25,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:12:00"
"AVGO","Large",268.255,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:13:00"
"JPM","Large",285.975,"Good","Uptrend","Mixed trend",286.28,FALSE,20.39,"2025-06-27 15:13:00"
"LLY","Large",776.66,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:13:00"
"V","Large",348.595,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:13:00"
"XOM","Large",109.13,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:13:00"
"MA","Large",550.96,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:13:00"
