"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ANET","Large",86.04,86.53,"Downtrend","Downtrend","Yes",2.37,"2025-05-29 16:17:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"AAPL","Large",199.95,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 16:17:00"
"ABBV","Large",185.62,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 16:17:00"
"ABT","Large",132.85,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:16:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.3892,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 16:17:00"
"AVGO","Large",241.97,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 16:17:00"
"BAC","Large",44.24,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 16:17:00"
"BBY","Large",66,64.89,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 16:16:00"
"COO","Large",81.2,79.56,"Uptrend","Mixed trend","Yes",2.07,"2025-05-29 16:17:00"
"COST","Large",1012,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 16:17:00"
"CRM","Large",266.44,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 16:17:00"
"CSCO","Large",63.05,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:17:00"
"CVX","Large",137.5602,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 16:17:00"
"DELL","Large",118.5,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 16:17:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 16:17:00"
"GE","Large",244.16,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 16:16:00"
"GOOGL","Large",171.86,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 16:17:00"
