"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.045,"Good","Uptrend","Uptrend",145.31,FALSE,3.09,"2025-06-16 12:14:00"
"META","Large",699.7,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 12:15:00"
"AAPL","Large",197.47,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 12:15:00"
"MSFT","Large",480.33,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:15:00"
"AMZN","Large",215.59,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:16:00"
"GOOGL","Large",175.47,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:16:00"
"LEN","Large",108.2,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:14:00"
"AMD","Large",126.82,"Moderate","Downtrend","Uptrend",124.28,TRUE,1.37,"2025-06-16 12:14:00"
"INTC","Large",20.8648,"Moderate","Uptrend","Mixed trend",20.76,FALSE,-4.48,"2025-06-16 12:14:00"
"EL","Large",72.52,"Moderate","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:15:00"
"AVGO","Large",253.97,"Good","Uptrend","Mixed trend",252.7,FALSE,2.74,"2025-06-16 12:16:00"
"JPM","Large",271.425,"Moderate","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 12:16:00"
"LLY","Large",819.615,"Good","Mixed trend","Uptrend",815.75,FALSE,12.29,"2025-06-16 12:16:00"
"V","Large",357.93,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:16:00"
"XOM","Large",111.665,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:16:00"
"COST","Large",991.15,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:16:00"
"MA","Large",572.32,"Moderate","Uptrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:16:00"
"UNH","Large",306.0355,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:16:00"
"JNJ","Large",154.91,"Good","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:16:00"
"HD","Large",352.85,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 12:16:00"
