"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.0687,"Good","Mixed trend","Uptrend",152.97,164.42,161.44,"False",3.1,"2025-07-09 10:29:00"
"AMZN","Large",222.89,"Good","Mixed trend","Mixed trend",218.43,224.29,220.75,"False",6.14,"2025-07-09 10:29:00"
"MSFT","Large",504.07,"Moderate","Mixed trend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 10:30:00"
"AAPL","Large",209.71,"Moderate","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.43,"2025-07-09 10:30:00"
"META","Large",732.16,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,717.36,"False",25.58,"2025-07-09 10:30:00"
"GOOGL","Large",178.48,"Good","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 10:30:00"
"AES","Mid",12.965,"Good","Mixed trend","Uptrend",10.79,13.09,12.83,"False",1.84,"2025-07-09 10:29:00"
"PLTR","Large",139.12,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:29:00"
"INTC","Large",23.235,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:29:00"
"AMD","Large",139.66,"Moderate","Downtrend","Mixed trend",133.5,140.65,138.44,"False",1.36,"2025-07-09 10:29:00"
"UNH","Large",300.605,"Moderate","Downtrend","Mixed trend",300.19,322.42,303.42,"False",23.88,"2025-07-09 10:30:00"
"FICO","Large",1673.4114,"Weak","Mixed trend","Mixed trend",1520,1905.325,1656.68,"False",23.16,"2025-07-09 10:30:00"
"SBUX","Large",95.72,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.96,"False",2.75,"2025-07-09 10:30:00"
"AVGO","Large",276.21,"Moderate","Downtrend","Uptrend",262.73,279.45,270.69,"False",2.75,"2025-07-09 10:30:00"
"JPM","Large",283.905,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:30:00"
"XOM","Large",113.67,"Moderate","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:30:00"
"COST","Large",977.209,"Weak","Downtrend","Mixed trend",976.2,995.87,978.93,"False",17.65,"2025-07-09 10:30:00"
"WMT","Large",96.94,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 10:30:00"
"BAC","Large",47,"Good","Downtrend","Mixed trend",46.76,49.305,47.05,"False",3.35,"2025-07-09 10:30:00"
"CRM","Large",271.98,"Moderate","Downtrend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 10:31:00"
