"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.315,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:02:51"
"ABBV","Large",181.98,181.97,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,"2025-05-16 11:02:51"
"ABT","Large",133.45,133.36,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,"2025-05-16 11:02:51"
"ADBE","Large",417.95,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:02:51"
"AMAT","Large",163.5,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:02:51"
"AMD","Large",117.08,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:02:51"
"AMZN","Large",205.18,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 11:02:51"
"AVGO","Large",228.1347,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 11:02:51"
"BAC","Large",44.13,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 11:02:51"
"CAVA","Large",93.81,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 11:02:51"
"CHTR","Large",428.695,411.97,"Buy - trend up","Uptrend or neutral","Neutral","Yes",35.83,"2025-05-16 11:02:51"
"CRM","Large",291.17,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:02:51"
"CSCO","Large",63.525,63.52,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,"2025-05-16 11:02:51"
"CVX","Large",141.16,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:02:51"
"F","Large",10.749,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:02:51"
"GE","Large",229.245,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:02:51"
"GLOB","Mid",94.8977,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:02:51"
"GOOGL","Large",166.89,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 11:02:51"
"HD","Large",378.85,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 11:02:51"
"HES","Large",133.9325,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:02:51"
"HIMS","Large",61.9,58.39,"Buy - trend up","Uptrend or neutral","Higher","No",0.68,"2025-05-16 11:02:51"
"HOOD","Large",61.39,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:02:51"
"IBM","Large",266.625,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 11:02:51"
"JPM","Large",266.98,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:02:51"
"KLAC","Large",792.893,789.92,"Buy - trend up","Uptrend or neutral","Higher","No",27.48,"2025-05-16 11:02:51"
"META","Large",631.57,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:02:51"
"MRK","Large",75.57,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:02:51"
"MSFT","Large",449.93,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:02:51"
"NFLX","Large",1188.01,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-16 11:02:51"
"NVDA","Large",134.68,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:02:51"
"NVO","Large",63.73,63.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:02:51"
"ORCL","Large",159.26,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 11:02:51"
"PG","Large",162.25,162.28,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 11:02:51"
"PLTR","Large",127.915,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:02:51"
"QCOM","Large",152.3,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 11:02:51"
"RKT","Large",13.75,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:02:51"
"SMCI","Large",46.2,45.98,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 11:02:51"
"SOFI","Large",13.815,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:02:51"
"STZ","Large",191.57,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:02:51"
"T","Large",27.425,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:02:51"
"UNH","Large",278.29,273.68,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 11:02:51"
"VIPS","Mid",15.315,15.4,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 11:02:51"
"WMT","Large",98.84,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:02:51"
"XOM","Large",107.7076,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:02:51"
