"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.09,256.054,255.94,245.5,4.31,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:54:00"
"ORCL","Large","Good",328.897033333333,328.633,327.95,308.66,6.56,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.3","False",4.32,"2025-09-22 15:55:00"
"TER","Large","Moderate",135.291866666667,135.023,134.905,119.85,12.88,"-","Uptrend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 15:56:00"
"TSLA","Large","Moderate",434.034166666667,434.173,434.353,426.07,1.87,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:54:00"
"MU","Large","Good",164.871666666667,164.956,165.07,162.73,1.32,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:53:00"
"NVDA","Large","Good",182.928333333333,183.075,183.086,176.67,3.54,"-","Downtrend","Uptrend",167.99,188.71,"174.69-175.35","False",3.52,"2025-09-22 15:53:00"
"AMAT","Large","Good",200.041666666667,200.195,200.417,190.1,5.23,"-","Downtrend","Uptrend",168.67,205.69,"189.23-196.09","False",8.38,"2025-09-22 15:54:00"
"REGN","Large","Good",594.53,595.945,597.874,591.99,0.43,"-","Downtrend","Uptrend",549,624.22,"582.64-588.58","False",39.66,"2025-09-22 15:57:00"
"GOOGL","Large","Good",252.466666666667,252.284,251.792,254.72,-0.88,"-","Uptrend","Mixed trend",202.78,261.77,"247.42-249.95","False",9.37,"2025-09-22 16:00:00"
"CTAS","Large","Good",203.048333333333,202.972,202.882,200.13,1.46,"-","Uptrend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:53:00"
"AMZN","Large","Good",228.016633333333,228.023,227.968,231.48,-1.5,"-","Mixed trend","Mixed trend",220.66,244.24,"223.46-225.74","False",6.55,"2025-09-22 15:55:00"
"MSFT","Large","Good",514.456666666667,514.445,514.289,517.93,-0.67,"-","Mixed trend","Mixed trend",497.22,567.98,"504.17-509.32","False",13.62,"2025-09-22 16:00:00"
"PFE","Large","Good",24.0716666666667,24.076,24.096,24.03,0.17,"-","Mixed trend","Mixed trend",23.67,26.7,"23.59-23.83","False",1.89,"2025-09-22 15:54:00"
"MRNA","Large",NA,26.5533333333333,26.53,26.537,25.24,5.2,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:55:00"
"META","Large","Good",764.886666666667,765.401,766.936,778.38,-1.73,"-","Downtrend","Mixed trend",724.22,814.21,"749.59-757.24","False",27.55,"2025-09-22 16:00:00"
"AVGO","Large","Moderate",338.594333333333,339.118,339.494,344.94,-1.84,"-","Downtrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:00:00"
