"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.6642,106.684,106.779,100.61,6.02,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 17:00:00"
"GOOGL","Large","Good",287.75,287.864,288.148,292.81,-1.73,"Moderate","Mixed trend","Uptrend",252.02,313.33,"278-298","True",10.13,"2025-11-20 17:00:00"
"REGN","Large","Good",733,735.483,737.573,702.75,4.3,"Good","Mixed trend","Uptrend",587.98,770.5,"655-739","True",41.74,"2025-11-20 16:56:00"
"GEHC","Large","Good",74.75,74.306,74.584,72.31,3.37,"Moderate","Mixed trend","Uptrend",69.86,81.55,"61-74","True",4.83,"2025-11-20 16:36:00"
"EIX","Large","Good",59.15,58.402,58.249,57.5,2.87,"Good","Uptrend","Mixed trend",54.18,61.08,"44-58","True",7.63,"2025-11-20 16:57:00"
"NVDA","Large","Good",179.9775,179.916,179.881,186.52,-3.51,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"166-193","True",4.05,"2025-11-20 17:00:00"
"ROST","Large","Good",164.25,164.655,165.039,160.45,2.37,"Good","Mixed trend","Mixed trend",150.23,168.79,"139-164","True",6.31,"2025-11-20 17:00:00"
"MU","Large","Good",200.7525,200.591,200.333,225.92,-11.14,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"185-217","True",7.59,"2025-11-20 17:00:00"
"ABT","Large","Good",124.25,123.986,124.05,126.15,-1.51,"Moderate","Uptrend","Downtrend",123.02,140.59,"115-124","True",7.96,"2025-11-20 16:36:00"
"UBER","Large","Good",83.2586,83.245,83.278,89.53,-7,"Moderate","Mixed trend","Downtrend",82.53,104.29,"80-85","True",7.77,"2025-11-20 17:00:00"
"NFLX","Large","Moderate",105.55,105.551,105.592,110,-4.05,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"103-107","True",2.4,"2025-11-20 17:01:00"
"J","Large","Good",128.012,128.259,128.707,145.05,-11.75,"Moderate","Mixed trend","Downtrend",127.88,172.24,"111-130","True",3.9,"2025-11-20 16:44:00"
"PANW","Large","Moderate",185.15,185.288,185.22,199.9,-7.38,"Moderate","Mixed trend","Downtrend",183.22,228.65,"168-188","True",1.6,"2025-11-20 16:56:00"
"TJX","Large","Good",148.07,147.94,148.211,145.81,1.55,"Good","Mixed trend","Uptrend",138.46,154.41,"133-148","False",4.53,"2025-11-20 16:45:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.3625,203.256,203.53,202.51,0.42,"Good","Mixed trend","Uptrend",181.83,209.12,"196-203","False",10.35,"2025-11-20 16:55:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"GOOG","Large","Good",288.14,288.283,288.6,292.99,-1.66,"Moderate","Mixed trend","Uptrend",252.67,313.81,"279-298","False",10.14,"2025-11-20 17:01:00"
"T","Large","Good",25.52,25.489,25.47,25.27,0.99,"Good","Uptrend","Mixed trend",24.95,30.46,"23-25","False",3.07,"2025-11-20 16:59:00"
