"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",365.85,365.783,365.421,360.7,1.43,"Good","Uptrend","Uptrend",304.24,374.25,"352-364","False",7.97,"2025-11-10 15:39:00"
"LVS","Large","Good",66.435,66.38,66.337,65.21,1.88,"Good","Uptrend","Uptrend",52.61,68.92,"64-67","False",2.22,"2025-11-10 15:39:00"
"ROK","Large","Good",393.485,393.354,393.014,373.49,5.35,"Good","Uptrend","Uptrend",339.06,405.84,"373-392","False",8.52,"2025-11-10 15:40:00"
"SPG","Large","Good",183.75,183.684,183.572,183.6,0.08,"Good","Uptrend","Uptrend",174.24,192.68,"179-183","False",6.87,"2025-11-10 15:40:00"
"WDC","Large","Good",174.33,174.136,174.105,162.955,6.98,"Good","Uptrend","Uptrend",114.04,180.2,"160-173","False",7.1,"2025-11-10 15:41:00"
"NEM","Large","Good",88.59,88.544,88.487,83.39,6.24,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 15:39:00"
"AEP","Large","Good",122.57,122.565,122.563,121.43,0.94,"Good","Mixed trend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 15:40:00"
"AIZ","Large","Good",226.775,226.77,226.985,224.32,1.09,"Good","Mixed trend","Uptrend",207.13,233.27,"219-227","False",16.42,"2025-11-10 15:40:00"
"APH","Large","Good",143.9,143.916,143.953,139.09,3.46,"Good","Mixed trend","Uptrend",121.09,147.63,"136-143","False",3,"2025-11-10 15:40:00"
"BIIB","Large","Good",155.7,155.812,155.864,155.51,0.12,"Good","Mixed trend","Uptrend",140.76,163.81,"150-156","False",10.96,"2025-11-10 15:37:00"
"BK","Large","Good",111.41,111.379,111.327,109.64,1.61,"Good","Mixed trend","Uptrend",103.7,113.97,"109-111","False",6.93,"2025-11-10 15:38:00"
"C","Large","Good",101.8,101.779,101.775,100.79,1,"Good","Mixed trend","Uptrend",95.74,107.97,"99-102","False",7.12,"2025-11-10 15:38:00"
"CINF","Large","Good",166.695,166.659,166.698,164.64,1.25,"Good","Mixed trend","Uptrend",151.91,170.86,"162-166","False",13.43,"2025-11-10 15:39:00"
"CMI","Large","Good",484.153,484.172,483.911,473.34,2.28,"Good","Mixed trend","Uptrend",407.72,495.35,"467-483","False",19.31,"2025-11-10 15:39:00"
"DLTR","Large","Good",106.6,106.566,106.507,105.74,0.81,"Good","Mixed trend","Uptrend",93.34,114.66,"102-106","False",5.16,"2025-11-10 15:39:00"
"FOXA","Large","Good",66.505,66.507,66.561,65.97,0.81,"Good","Mixed trend","Uptrend",58.6,68.68,"64-67","False",4.45,"2025-11-10 15:39:00"
"GE","Large","Good",312.665,312.681,312.707,307.27,1.76,"Good","Mixed trend","Uptrend",287.18,323.81,"303-312","False",7.47,"2025-11-10 15:40:00"
"GM","Large","Good",71.09,71.085,71.117,70.75,0.48,"Good","Mixed trend","Uptrend",59.41,72.94,"69-71","False",5.24,"2025-11-10 15:40:00"
"GOOG","Large","Good",290.775,290.882,290.814,279.7,3.96,"Good","Mixed trend","Uptrend",244.29,298.51,"281-290","False",10.13,"2025-11-10 15:40:00"
"GOOGL","Large","Good",290.2,290.301,290.226,278.83,4.08,"Good","Mixed trend","Uptrend",243.69,298.17,"280-290","False",10.12,"2025-11-10 15:40:00"
