"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",184.61,"Good","Uptrend","Uptrend",141.4,190.86,183.69,"False",1.66,"2025-08-13 14:50:00"
"INTC","Large",NA,22.125,"Moderate","Uptrend","Uptrend",19.55,24.58,22.01,"False",-4.77,"2025-08-13 14:50:00"
"MA","Large","Good",576.705,"Moderate","Uptrend","Uptrend",547.18,608.12,576.79,"False",14.81,"2025-08-13 14:56:00"
"LIN","Large","Good",474.57,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:56:00"
"VMC","Large","Moderate",294.83,"Good","Uptrend","Uptrend",259.78,301.48,294.46,"False",7.21,"2025-08-13 14:57:00"
"AAPL","Large","Good",232.7501,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:50:00"
"F","Large","Moderate",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:50:00"
"JNJ","Large","Good",174.19,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:56:00"
"HD","Large","Good",405.29,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:56:00"
"ABBV","Large","Poor",201.145,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 14:56:00"
"KLAC","Large","Good",949.025,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 14:56:00"
"ITW","Large","Good",266.51,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:57:00"
"NVDA","Large","Good",181.6547,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:50:00"
"AMZN","Large","Good",224.155,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 14:55:00"
"LLY","Large","Good",660.005,"Good","Uptrend","Mixed trend",622.22,843.6,656.7,"False",15.28,"2025-08-13 14:56:00"
"V","Large","Good",343.3773,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:56:00"
"UNH","Large","Good",271.2438,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.88,"False",23.1,"2025-08-13 14:56:00"
"MCD","Large","Moderate",304.18,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 14:56:00"
"QCOM","Large","Good",156.81,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 14:56:00"
"MSFT","Large","Good",522.685,"Moderate","Mixed trend","Mixed trend",485.04,567.98,524.27,"False",13.65,"2025-08-13 14:55:00"
