"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.44,"Uptrend or neutral","Good","No","10.34 - 10.6",1,10.88,"2025-05-06 13:21:48"
"ABBV",187.45,"Large",188.12,"Mixed or Recovery","Good","No","185.12 - 189.34",2.34,83.43,"2025-05-06 13:21:48"
"ABT",130.81,"Large",132.52,"Uptrend or neutral","Good","No","131.7 - 133.38",7.7,17.19,"2025-05-06 13:21:48"
"ADP",300.94,"Large",303.23,"Uptrend or neutral","Good","No","300.99 - 307",9.77,31.21,"2025-05-06 13:21:48"
"AMD",98.06,"Large",98.65,"Uptrend or neutral","Good","No","97.85 - 99.99",1,101.63,"2025-05-06 13:21:48"
"AMZN",185.56,"Large",185.4,"Mixed or Recovery","Good","No","184.44 - 187.18",6.14,30.5,"2025-05-06 13:21:48"
"ARMK",37.23,"Mid",37.46,"Uptrend or neutral","Good","No","35.71 - 40.09",1.27,26.82,"2025-05-06 13:21:48"
"AVGO",199.42,"Large",199.865,"Uptrend or neutral","Good","No","198.23 - 202.12",2.16,93.75,"2025-05-06 13:21:48"
"BAC",40.97,"Large",40.995,"Uptrend or neutral","Good","No","40.78 - 41.29",3.35,12.36,"2025-05-06 13:21:48"
"BRBR",66.15,"Large",65.96,"Bearish or Oversold","Good","Yes","61.74 - 70.33",2.12,37.27,"2025-05-06 13:21:48"
"COST",1004.23,"Large",1012,"Uptrend or neutral","Good","No","1005.45 - 1020.51",17.14,59.21,"2025-05-06 13:21:48"
"CRM",273.07,"Large",272.79,"Uptrend or neutral","Good","No","271.3 - 275.17",6.35,43.23,"2025-05-06 13:21:48"
"CSCO",58.61,"Large",59.23,"Uptrend or neutral","Good","No","58.88 - 59.75",2.28,26.1,"2025-05-06 13:21:48"
"CVX",135.34,"Large",135.78,"Mixed or Recovery","Good","No","135.49 - 136.73",8.75,15.53,"2025-05-06 13:21:48"
"DASH",185.73,"Large",188.22,"Mixed or Recovery","Good","Yes","179.53 - 198.08",0.29,707.24,"2025-05-06 13:21:48"
