"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.13,"Good","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 07:11:00"
"MU","Large","Good",120,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.6,"True",5.55,"2025-08-11 07:12:00"
"CSCO","Large","Good",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 07:04:00"
"AVGO","Large","Moderate",305.11,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 07:10:00"
"NVDA","Large","Good",181.57,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 07:11:00"
"GOOGL","Large","Good",201.1,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 07:11:00"
"PLTR","Large","Moderate",186.81,"Good","Mixed trend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 07:11:00"
"ALB","Mid",NA,83.6,"Good","Mixed trend","Uptrend",64.01,88.13,81.1,"False",-9.33,"2025-08-11 07:11:00"
"MSFT","Large","Good",523.5,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 07:13:00"
"AMZN","Large","Good",223.08,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 07:10:00"
"INTC","Large",NA,20.28,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 07:10:00"
"AMD","Large","Moderate",169.92,"Good","Mixed trend","Mixed trend",137.77,186.62,166.6,"False",1.67,"2025-08-11 07:11:00"
"COIN","Large","Good",321.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,315.56,"False",10.38,"2025-08-11 07:11:00"
"UNH","Large","Good",252.9,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 07:13:00"
